date,score
2005-01-01,45.151340210566325
2005-02-01,44.18314103605322
2005-03-01,43.450813796766134
2005-04-01,47.12973631520104
2005-05-01,45.69364211428976
2005-06-01,49.822278209087834
2005-07-01,46.88155101770225
2005-08-01,49.15513123625982
2005-09-01,53.55419667798598
2005-10-01,55.10684594067281
2005-11-01,55.80562871361825
2005-12-01,61.005470218725556
2006-01-01,64.13971972309102
2006-02-01,60.13492737503101
2006-03-01,62.952634262793225
2006-04-01,63.80181668792923
2006-05-01,67.54064013788995
2006-06-01,67.14422203912531
2006-07-01,70.97675391966237
2006-08-01,65.57834144740762
2006-09-01,71.92430074808955
2006-10-01,70.37551034680612
2006-11-01,70.15332267680638
2006-12-01,68.98598777593725
2007-01-01,70.20616113862738
2007-02-01,71.31234020419971
2007-03-01,71.1749319051128
2007-04-01,67.78162857552628
2007-05-01,66.42800882511202
2007-06-01,72.12550297550841
2007-07-01,70.01598089216972
2007-08-01,72.89292095216322
2007-09-01,67.06047718713202
2007-10-01,72.43471626020046
2007-11-01,69.89339952829249
2007-12-01,67.93908362011955
2008-01-01,68.17208155074435
2008-02-01,65.47257592507108
2008-03-01,57.701014337984326
2008-04-01,55.978375208223994
2008-05-01,47.93710164235062
2008-06-01,48.98721272041604
2008-07-01,48.4108634087052
2008-08-01,52.1477361868816
2008-09-01,51.48334492147361
2008-10-01,62.04081574808619
2008-11-01,67.6694943003569
2008-12-01,65.80547108259367
2009-01-01,53.08559087094083
2009-02-01,50.30873715446731
2009-03-01,59.11498834186399
2009-04-01,60.961333276137495
2009-05-01,55.915991672926204
2009-06-01,52.197427536353466
2009-07-01,50.95696939513227
2009-08-01,46.56525793587107
2009-09-01,45.75148257948144
2009-10-01,44.888270143423966
2009-11-01,45.68507169752283
2009-12-01,47.041555162311134
2010-01-01,50.43345590229104
2010-02-01,49.79288427871531
2010-03-01,49.90822868611842
2010-04-01,49.183188699919164
2010-05-01,47.604495293342424
2010-06-01,46.16422678575589
2010-07-01,44.45749593554738
2010-08-01,45.407640044525564
2010-09-01,46.96986935874247
2010-10-01,47.536630230801705
2010-11-01,49.08853092916365
2010-12-01,52.70448552084679
2011-01-01,52.84566325374156
2011-02-01,53.34697043498675
2011-03-01,50.26445289652203
2011-04-01,48.320231328754005
2011-05-01,45.40053127033142
2011-06-01,46.83304272877557
2011-07-01,47.37010666794518
2011-08-01,47.47799966536564
2011-09-01,49.28959908985222
2011-10-01,43.98229881723896
2011-11-01,45.3707756406473
2011-12-01,48.60441285388903
2012-01-01,47.81340204202785
2012-02-01,48.77712912513965
2012-03-01,48.72714632580103
2012-04-01,48.51285363308043
2012-05-01,49.158744114435216
2012-06-01,49.33736856684649
2012-07-01,47.21709655261015
2012-08-01,47.45315006710899
2012-09-01,49.380035794904295
2012-10-01,50.00028185929046
2012-11-01,49.85864425049681
2012-12-01,49.722653432918605
2013-01-01,49.12451928462186
2013-02-01,50.001200580187145
2013-03-01,50.34719010227802
2013-04-01,48.54072961286388
2013-05-01,46.345280960529024
2013-06-01,47.639331038362286
2013-07-01,57.189928039525974
2013-08-01,58.66423251740047
2013-09-01,56.56512947208378
2013-10-01,49.85408301570383
2013-11-01,51.38856883426312
2013-12-01,50.3628395219043
2014-01-01,54.11008439110879
2014-02-01,48.72880047444578
2014-03-01,46.434236721088325
2014-04-01,45.147574548846805
2014-05-01,47.33590677543789
2014-06-01,44.37804340031124
2014-07-01,44.30661197681266
2014-08-01,44.58116032053001
2014-09-01,44.71467861535232
2014-10-01,45.23836345302277
2014-11-01,46.48119149106567
2014-12-01,46.57320222533329
2015-01-01,46.26853328068815
2015-02-01,43.6544724596344
2015-03-01,45.78373025595802
2015-04-01,46.94377457005486
2015-05-01,50.27331774214543
2015-06-01,49.637534266630766
2015-07-01,52.58957996951725
2015-08-01,49.76840180650915
2015-09-01,48.19271877321475
2015-10-01,48.069805369500514
2015-11-01,49.46223041345561
2015-12-01,49.87843664842615
2016-01-01,50.532853931238265
2016-02-01,49.28292485277092
2016-03-01,50.829993290404666
2016-04-01,49.4653131243951
2016-05-01,48.93598179669348
2016-06-01,51.32236691332048
2016-07-01,50.12900249817004
2016-08-01,47.67972670478142
2016-09-01,48.467065664877694
2016-10-01,50.00186042307722
2016-11-01,49.36690602393588
2016-12-01,51.465092534403425
2017-01-01,51.17327990174905
2017-02-01,52.760581369798885
2017-03-01,47.16847677889866
2017-04-01,47.06256301835944
2017-05-01,44.753335537706946
2017-06-01,45.02409132312185
2017-07-01,46.36920881791562
2017-08-01,46.73603968412051
2017-09-01,46.22661025447449
2017-10-01,46.917157251406024
2017-11-01,48.18656952507045
2017-12-01,47.33451647144824
2018-01-01,46.026235405827535
2018-02-01,48.77481966607225
2018-03-01,50.920793986192606
2018-04-01,49.60732224833324
2018-05-01,48.98871566231979
2018-06-01,49.835301879744065
2018-07-01,49.02531275910286
2018-08-01,49.2892484274251
2018-09-01,46.9308376399385
2018-10-01,48.49639081224248
2018-11-01,47.01961797015718
2018-12-01,48.033924762820604
2019-01-01,47.90721263639179
2019-02-01,46.32297997575069
2019-03-01,48.226479827602255
2019-04-01,48.443531055414425
2019-05-01,48.22205180277456
2019-06-01,49.275820951779245
2019-07-01,50.662386633387804
2019-08-01,49.39527155236576
2019-09-01,49.06546393460881
2019-10-01,49.33408566548139
2019-11-01,49.66684549844913
2019-12-01,49.46820860527727
2020-01-01,49.28391747303102
2020-02-01,47.69699883099756
2020-03-01,48.07326789789122
2020-04-01,62.5735878662048
2020-05-01,49.33008808099158
2020-06-01,50.38624722648108
2020-07-01,48.33712305273182
2020-08-01,46.1370250077435
2020-09-01,46.52490094704487
2020-10-01,49.10150755996494
2020-11-01,48.86513579742861
2020-12-01,47.192361208736884
2021-01-01,50.95354859817674
2021-02-01,52.91971127302404
2021-03-01,55.94064668386436
2021-04-01,59.26836557673341
2021-05-01,64.84820895265797
2021-06-01,60.088485910817745
2021-07-01,69.56410538846602
2021-08-01,66.70068802317236
2021-09-01,67.40622704535033
2021-10-01,70.03525991074781
2021-11-01,69.21634627647549
2021-12-01,69.99182475521317
2022-01-01,71.05471294895473
2022-02-01,76.7607140526921
2022-03-01,77.0904903450322
2022-04-01,79.13295047056145
2022-05-01,68.3036463453458
2022-06-01,82.35526466986443
2022-07-01,75.64185509581434
2022-08-01,73.30277949787425
2022-09-01,72.79991702416588
2022-10-01,85.87890908000149
2022-11-01,86.55932013102156
2022-12-01,72.91580019794357
2023-01-01,57.16462250161002
2023-02-01,54.46476309329415
2023-03-01,66.02922421011166
2023-04-01,62.41032468225842
2023-05-01,62.836652259397916
2023-06-01,64.03675991010003
2023-07-01,62.6150888704159
2023-08-01,61.16377453018177
2023-09-01,65.61614891857033
2023-10-01,68.18703287818187
2023-11-01,73.78996945638664
2023-12-01,71.065679749218
2024-01-01,64.9526318727093
2024-02-01,66.75361116083691
2024-03-01,67.28352823940655
2024-04-01,64.72972181113961
2024-05-01,69.19033507265509
2024-06-01,67.15718253134037
2024-07-01,66.64667026487598
2024-08-01,66.45535887514158
2024-09-01,63.71695793497808
2024-10-01,63.90961264672398
2024-11-01,60.899621545322645
2024-12-01,59.115798272539436
2025-01-01,61.79685419899519
2025-02-01,57.86130062216179
2025-03-01,55.28751538291863
2025-04-01,53.006346992845344
2025-05-01,53.98566839147281
2025-06-01,54.6114482697445
2025-07-01,54.225664334764275
2025-08-01,52.30046298510036
2025-09-01,53.5703668937646
2025-10-01,53.38100679613288
2025-11-01,52.144691696628875
2025-12-01,54.74406867815232
