date,score
2005-11-01,44.52599401719789
2005-12-01,32.310950614145185
2006-01-01,34.414147031755604
2006-02-01,52.60438245764752
2006-03-01,47.63979237545001
2006-04-01,39.94820065884445
2006-05-01,37.47426393926227
2006-06-01,50.288846820222425
2006-07-01,44.743259368452065
2006-08-01,57.00488572881981
2006-09-01,31.280632484076392
2006-10-01,39.644324851399034
2006-11-01,37.044837404393846
2006-12-01,43.656136451083135
2007-01-01,41.92330870703266
2007-02-01,38.17430970526817
2007-03-01,60.59478198057535
2007-04-01,54.652375895510595
2007-05-01,54.46065884749372
2007-06-01,30.8006949822415
2007-07-01,45.96003270647048
2007-08-01,51.73659451156289
2007-09-01,49.64329613581951
2007-10-01,40.34422963372638
2007-11-01,39.65340949547355
2007-12-01,39.76199544347147
2008-01-01,64.38003659359327
2008-02-01,47.0560665487673
2008-03-01,70.303770009331
2008-04-01,39.33185470566522
2008-05-01,38.22384484056605
2008-06-01,42.72242649125588
2008-07-01,56.2213236316156
2008-08-01,56.77694380790901
2008-09-01,51.73239188056628
2008-10-01,66.68945775543133
2008-11-01,58.59023981069438
2008-12-01,66.21885209220515
2009-01-01,64.36120336894182
2009-02-01,61.82368950459261
2009-03-01,48.02697938024838
2009-04-01,54.82142119092399
2009-05-01,46.99712070268157
2009-06-01,21.182077190390494
2009-07-01,21.486414707495243
2009-08-01,29.5753311331614
2009-09-01,52.073314571098386
2009-10-01,45.717923598677615
2009-11-01,58.77108844333237
2009-12-01,40.57675079117281
2010-01-01,38.133294098532744
2010-02-01,40.97408633678328
2010-03-01,37.75960460514823
2010-04-01,41.55336906994126
2010-05-01,37.68897709054912
2010-06-01,73.11616584151191
2010-07-01,75.50126021569582
2010-08-01,55.27303658611344
2010-09-01,51.52587144902897
2010-10-01,30.287436617610407
2010-11-01,26.42089987877577
2010-12-01,35.500496066115474
2011-01-01,23.92827369783189
2011-02-01,26.373783013254037
2011-03-01,43.62092878526527
2011-04-01,34.527485105625274
2011-05-01,37.50980228589429
2011-06-01,41.35859974177737
2011-07-01,38.00820478518053
2011-08-01,54.76371750456228
2011-09-01,74.45275026467456
2011-10-01,82.73746128246793
2011-11-01,49.35467284235515
2011-12-01,40.708447889627635
2012-01-01,22.742732412491648
2012-02-01,26.793209603432743
2012-03-01,27.838683825624017
2012-04-01,29.867073153338385
2012-05-01,31.92386755487385
2012-06-01,61.45635746981974
2012-07-01,47.44034241630985
2012-08-01,46.95519756032166
2012-09-01,37.92759381919463
2012-10-01,35.63803068808004
2012-11-01,40.638641536764474
2012-12-01,40.983840216355496
2013-01-01,44.009156574570376
2013-02-01,25.56473790652547
2013-03-01,34.49199318363095
2013-04-01,36.1706036701909
2013-05-01,41.26953302943894
2013-06-01,43.47589659555376
2013-07-01,38.02689164469671
2013-08-01,30.75308512574112
2013-09-01,40.57953972457674
2013-10-01,43.615992969271275
2013-11-01,33.807939474361994
2013-12-01,35.01774402364972
2014-01-01,27.350575958802857
2014-02-01,51.5071883327557
2014-03-01,38.481201330110935
2014-04-01,42.5795637297055
2014-05-01,31.311059882601526
2014-06-01,33.76243919610719
2014-07-01,29.2015210270104
2014-08-01,51.85977426796452
2014-09-01,39.194923660935224
2014-10-01,50.76989101340478
2014-11-01,34.81061703906844
2014-12-01,44.05073530546651
2015-01-01,39.08545755618153
2015-02-01,57.90533015939216
2015-03-01,40.39608377334762
2015-04-01,40.60898639753155
2015-05-01,28.151318618365632
2015-06-01,38.2423097397048
2015-07-01,48.51850677778831
2015-08-01,39.884931988696316
2015-09-01,78.14880699453242
2015-10-01,73.41158322216582
2015-11-01,47.29428588784746
2015-12-01,28.1161446676024
2016-01-01,54.79900738623547
2016-02-01,54.348496447439366
2016-03-01,48.87055666660828
2016-04-01,24.81983040322728
2016-05-01,26.7816506074835
2016-06-01,38.00422489685925
2016-07-01,40.88939255996196
2016-08-01,37.946112399861505
2016-09-01,35.47264904276163
2016-10-01,38.91578033561062
2016-11-01,53.07676846740581
2016-12-01,31.76691101426575
2017-01-01,40.284600714618044
2017-02-01,29.334702237226505
2017-03-01,40.09529627918169
2017-04-01,42.453752630614495
2017-05-01,38.043434628713605
2017-06-01,33.97828395174083
2017-07-01,35.68782565797363
2017-08-01,39.95160685265802
2017-09-01,34.67595405672071
2017-10-01,33.3314900598975
2017-11-01,29.61135263066176
2017-12-01,33.20113800370784
2018-01-01,42.87004254420272
2018-02-01,43.89538066265214
2018-03-01,48.805305519927906
2018-04-01,50.96735867472637
2018-05-01,37.43374835351836
2018-06-01,41.0970350156604
2018-07-01,37.354170287438585
2018-08-01,44.98982901997971
2018-09-01,42.50347848350407
2018-10-01,37.858366551926295
2018-11-01,65.83684819020016
2018-12-01,51.15389886035563
2019-01-01,72.55190304714296
2019-02-01,62.90555068507345
2019-03-01,26.808864666932948
2019-04-01,26.663758537242643
2019-05-01,32.083614938942226
2019-06-01,69.48825676863571
2019-07-01,48.76748340516423
2019-08-01,54.5317442430081
2019-09-01,57.314406507693086
2019-10-01,61.3749680434301
2019-11-01,28.884142391719152
2019-12-01,33.326916130892876
2020-01-01,30.221183532347627
2020-02-01,53.97785925069937
2020-03-01,78.0151004775671
2020-04-01,72.57175568378618
2020-05-01,68.77589973067622
2020-06-01,33.35016443848363
2020-07-01,31.71721277019658
2020-08-01,24.241512761851084
2020-09-01,35.89937039642368
2020-10-01,39.38671828861137
2020-11-01,46.68183687030493
2020-12-01,29.15477760539813
2021-01-01,39.91202553266797
2021-02-01,48.89415834531535
2021-03-01,38.86083818993575
2021-04-01,28.319163010706838
2021-05-01,34.421416210836156
2021-06-01,34.54937835049227
2021-07-01,41.56838317245241
2021-08-01,46.05606596400446
2021-09-01,43.87021504458962
2021-10-01,48.541118417618
