date,score
2005-11-01,44.52599401719789
2005-12-01,32.310950614145185
2006-01-01,34.414147031755604
2006-02-01,52.60438245764752
2006-03-01,47.63979237545001
2006-04-01,39.94821966408141
2006-05-01,37.47424552990834
2006-06-01,50.288830120456616
2006-07-01,44.74322888391483
2006-08-01,57.00488177362578
2006-09-01,31.2806330759838
2006-10-01,39.64432708213581
2006-11-01,37.044822319836996
2006-12-01,43.656135071434825
2007-01-01,41.92330870703266
2007-02-01,38.17431281476006
2007-03-01,60.594734500197156
2007-04-01,54.65235607512049
2007-05-01,54.46067661664965
2007-06-01,30.80075475301146
2007-07-01,45.96001070687529
2007-08-01,51.73661917668903
2007-09-01,49.643268468543084
2007-10-01,40.34421807779226
2007-11-01,39.653342227238284
2007-12-01,39.76202201513506
2008-01-01,64.38001783052218
2008-02-01,47.056081684515924
2008-03-01,70.30376880989351
2008-04-01,39.331845981361255
2008-05-01,38.22383016029081
2008-06-01,42.7224382713897
2008-07-01,56.22130560823088
2008-08-01,56.776971783722786
2008-09-01,51.73237229236408
2008-10-01,66.68946865360412
2008-11-01,58.59023981069438
2008-12-01,66.21885209220515
2009-01-01,64.36120336894182
2009-02-01,61.82368950459261
2009-03-01,48.02697938024838
2009-04-01,54.82141296007107
2009-05-01,46.99711500457598
2009-06-01,21.182071670992027
2009-07-01,21.486414707495243
2009-08-01,29.5753311331614
2009-09-01,52.07331947680976
2009-10-01,45.71793393530913
2009-11-01,58.77107245934181
2009-12-01,40.576744690389006
2010-01-01,38.13328956378819
2010-02-01,40.97407525446635
2010-03-01,37.75960913579451
2010-04-01,41.553390410235366
2010-05-01,37.68900849471524
2010-06-01,73.11616879197442
2010-07-01,75.50127020838504
2010-08-01,55.27301601094946
2010-09-01,51.52586883826853
2010-10-01,30.287438673123567
2010-11-01,26.420901023155537
2010-12-01,35.50049834552593
2011-01-01,23.92828620892947
2011-02-01,26.373783013254037
2011-03-01,43.62095312585608
2011-04-01,34.5274641881018
2011-05-01,37.5098166886925
2011-06-01,41.35858954827686
2011-07-01,38.00819919910341
2011-08-01,54.763694294145346
2011-09-01,74.45273172140327
2011-10-01,82.73745556627597
2011-11-01,49.35467947210695
2011-12-01,40.708504964777944
2012-01-01,22.742739262148092
2012-02-01,26.793202602494006
2012-03-01,27.83868248505351
2012-04-01,29.867058731261974
2012-05-01,31.923871067334233
2012-06-01,61.45636349492871
2012-07-01,47.44029018844193
2012-08-01,46.95519886521479
2012-09-01,37.92752618030606
2012-10-01,35.63803168687064
2012-11-01,40.63860272314124
2012-12-01,40.983815599704585
2013-01-01,44.009165551610295
2013-02-01,25.56472598592562
2013-03-01,34.49199989976745
2013-04-01,36.1706036701909
2013-05-01,41.269541514413675
2013-06-01,43.47593548754023
2013-07-01,38.026907497543725
2013-08-01,30.753067405702534
2013-09-01,40.57952802168664
2013-10-01,43.6159893025127
2013-11-01,33.80795265215724
2013-12-01,35.017754847166614
2014-01-01,27.35058079087066
2014-02-01,51.507161008682644
2014-03-01,38.48117326058828
2014-04-01,42.579575658914464
2014-05-01,31.311055824639723
2014-06-01,33.76244128404564
2014-07-01,29.201542705131395
2014-08-01,51.85973899540577
2014-09-01,39.1949461560561
2014-10-01,50.76985107027703
2014-11-01,34.81057030592814
2014-12-01,44.05074971265059
2015-01-01,39.08540920430833
2015-02-01,57.90532151439475
2015-03-01,40.39610829335777
2015-04-01,40.60897955596504
2015-05-01,28.151307560246902
2015-06-01,38.24228372184765
2015-07-01,48.518470273498835
2015-08-01,39.88498592932639
2015-09-01,78.14879917424533
2015-10-01,73.41158814696415
2015-11-01,47.29430932656816
2015-12-01,28.116123046086187
2016-01-01,54.798987823217274
2016-02-01,54.34850500849583
2016-03-01,48.870545796756666
2016-04-01,24.819832767441792
2016-05-01,26.781652581778715
2016-06-01,38.00422355603626
2016-07-01,40.8893886260141
2016-08-01,37.946136255895226
2016-09-01,35.47263450633916
2016-10-01,38.91577578654227
2016-11-01,53.07676097469418
2016-12-01,31.766921924852277
2017-01-01,40.28461942064949
2017-02-01,29.334702664567114
2017-03-01,40.09530151236127
2017-04-01,42.453761851792756
2017-05-01,38.04342821793317
2017-06-01,33.97826925941839
2017-07-01,35.68786553699288
2017-08-01,39.95159010431198
2017-09-01,34.6759449515199
2017-10-01,33.33150065774381
2017-11-01,29.61134775313109
2017-12-01,33.201110899167475
2018-01-01,42.87005123446059
2018-02-01,43.89538443774488
2018-03-01,48.80529728827134
2018-04-01,50.96735896062774
2018-05-01,37.433734587156486
2018-06-01,41.09703394632345
2018-07-01,37.35418212578846
2018-08-01,44.98983451547633
2018-09-01,42.50348466894936
2018-10-01,37.858357555285906
2018-11-01,65.83684779447697
2018-12-01,51.15391528724002
2019-01-01,72.55190632168423
2019-02-01,62.905554767421165
2019-03-01,26.80887914437353
2019-04-01,26.66379838444478
2019-05-01,32.08361993244988
2019-06-01,69.48826594405011
2019-07-01,48.767480462532056
2019-08-01,54.531787552345094
2019-09-01,57.31439190034694
2019-10-01,61.37497846203851
2019-11-01,28.884125393925018
2019-12-01,33.326914581561574
2020-01-01,30.221195009826047
2020-02-01,53.97786127331743
2020-03-01,78.0151004775671
2020-04-01,72.57175953440007
2020-05-01,68.77589887693638
2020-06-01,33.35015803516794
2020-07-01,31.71720752888916
2020-08-01,24.24150956362956
2020-09-01,35.89937039642368
2020-10-01,39.3867238043786
2020-11-01,46.68184916209388
2020-12-01,29.15477760539813
2021-01-01,39.912023583461725
2021-02-01,48.89416244087049
2021-03-01,38.860855359690824
2021-04-01,28.319173797216614
2021-05-01,34.42140417366453
2021-06-01,34.549371201214335
2021-07-01,41.56838975393675
2021-08-01,46.05605734708418
2021-09-01,43.87022846109818
2021-10-01,48.54110656229678
