date,trigger,from_hb,from_bb,to_hb,to_bb,score
2015-05-01,bond-rate-release,1.0,0.0,0.75,0.25,50.27331774214543
2015-06-01,bond-rate-release,0.75,0.25,1.0,0.0,49.637534266630766
2015-07-01,bond-rate-release,1.0,0.0,0.75,0.25,52.58957996951725
2015-08-01,bond-rate-release,0.75,0.25,1.0,0.0,49.76840180650915
2016-01-01,bond-rate-release,1.0,0.0,0.75,0.25,50.532853931238265
2016-02-01,bond-rate-release,0.75,0.25,1.0,0.0,49.28292485277092
2016-03-01,bond-rate-release,1.0,0.0,0.75,0.25,50.829993290404666
2016-04-01,bond-rate-release,0.75,0.25,1.0,0.0,49.4653131243951
2016-06-01,bond-rate-release,1.0,0.0,0.75,0.25,51.32236691332048
2016-08-01,bond-rate-release,0.75,0.25,1.0,0.0,47.67972670478142
2016-10-01,bond-rate-release,1.0,0.0,0.75,0.25,50.00186042307722
2016-11-01,bond-rate-release,0.75,0.25,1.0,0.0,49.36690602393588
2016-12-01,bond-rate-release,1.0,0.0,0.75,0.25,51.465092534403425
2017-03-01,bond-rate-release,0.75,0.25,1.0,0.0,47.16847677889866
2018-03-01,bond-rate-release,1.0,0.0,0.75,0.25,50.920793986192606
2018-04-01,bond-rate-release,0.75,0.25,1.0,0.0,49.60732224833324
2019-07-01,bond-rate-release,1.0,0.0,0.75,0.25,50.662386633387804
2019-08-01,bond-rate-release,0.75,0.25,1.0,0.0,49.39527155236576
2020-04-01,bond-rate-mixed,1.0,0.0,0.4,0.6,62.5735878662048
2020-05-01,bond-rate-release,0.4,0.6,1.0,0.0,49.33008808099158
2020-06-01,bond-rate-release,1.0,0.0,0.75,0.25,50.38624722648108
2020-07-01,bond-rate-release,0.75,0.25,1.0,0.0,48.33712305273182
2021-01-01,bond-rate-release,1.0,0.0,0.75,0.25,50.95354859817674
2021-05-01,bond-rate-inflation,0.75,0.25,0.4,0.6,64.84820895265797
2021-10-01,bond-rate-inflation,0.4,0.6,0.15,0.85,70.03525991074781
2021-11-01,bond-rate-mixed,0.15,0.85,0.4,0.6,69.21634627647549
2022-01-01,bond-rate-inflation,0.4,0.6,0.15,0.85,71.05471294895473
2022-05-01,bond-rate-inflation,0.15,0.85,0.4,0.6,68.3036463453458
2022-06-01,bond-rate-inflation,0.4,0.6,0.0,1.0,82.35526466986443
2022-07-01,bond-rate-inflation,0.0,1.0,0.15,0.85,75.64185509581434
2022-10-01,bond-rate-inflation,0.15,0.85,0.0,1.0,85.87890908000149
2022-12-01,bond-rate-inflation,0.0,1.0,0.15,0.85,72.91580019794357
2023-01-01,bond-rate-mixed,0.15,0.85,0.75,0.25,57.16462250161002
2023-03-01,bond-rate-mixed,0.75,0.25,0.4,0.6,66.02922421011166
2023-11-01,bond-rate-mixed,0.4,0.6,0.15,0.85,73.78996945638664
2024-01-01,bond-rate-mixed,0.15,0.85,0.4,0.6,64.9526318727093
2024-12-01,bond-rate-mixed,0.4,0.6,0.75,0.25,59.115798272539436
2025-01-01,bond-rate-mixed,0.75,0.25,0.4,0.6,61.79685419899519
2025-02-01,bond-rate-mixed,0.4,0.6,0.75,0.25,57.86130062216179
