date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,0.0,100000.0,100000.0,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",98844.5839301929
2005-03-01,0.0,105891.54385614335,105891.54385614335,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",100773.05627583893
2005-04-01,0.0,95608.85980643872,95608.85980643872,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",97997.72869898702
2005-05-01,0.0,95125.05891428515,95125.05891428515,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",96595.76471817814
2005-06-01,0.0,114871.4750822891,114871.4750822891,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",100559.71413525379
2005-07-01,0.0,109367.18976906592,109367.18976906592,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",100152.83301238182
2005-08-01,0.0,122380.52552787996,122380.52552787996,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",103604.88911500185
2005-09-01,0.0,121710.3990663164,121710.3990663164,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",102632.95536901969
2005-10-01,0.0,129983.97435440306,129983.97435440306,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",103532.65035150842
2005-11-01,0.0,134348.20913220628,134348.20913220628,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",101386.91658810098
2005-12-01,0.0,152357.5883236206,152357.5883236206,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",106603.96324451112
2006-01-01,0.0,146923.34675145897,146923.34675145897,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",105324.95366183143
2006-02-01,0.0,159433.08141913137,159433.08141913137,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",108607.11802766935
2006-03-01,0.0,152841.11090183439,152841.11090183439,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",109436.08744480704
2006-04-01,0.0,154860.35265392734,154860.35265392734,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",110261.97407318259
2006-05-01,0.0,160108.385772102,160108.385772102,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",110746.04709880913
2006-06-01,0.0,151134.95275163767,151134.95275163767,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",109327.71990082068
2006-07-01,0.0,150058.8338422133,150058.8338422133,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",108574.06263719233
2006-08-01,0.0,134396.15759719454,134396.15759719454,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",108522.91466023016
2006-09-01,0.0,151890.957931023,151890.957931023,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",112105.64153163097
2006-10-01,0.0,157741.5156919754,157741.5156919754,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",114449.31289055903
2006-11-01,0.0,167155.2859082795,167155.2859082795,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",117259.6226008643
