date,score
2015-11-01,39.75664401802672
2015-12-01,29.877151443724753
2016-01-01,56.331682289306706
2016-02-01,56.175951716148845
2016-03-01,49.37035226834576
2016-04-01,24.01519437344924
2016-05-01,25.94507803780699
2016-06-01,36.93522003330455
2016-07-01,39.87804319562644
2016-08-01,37.47801191590494
2016-09-01,34.797221789859066
2016-10-01,38.34027587499889
2016-11-01,52.62326619434692
2016-12-01,31.194590136233714
2017-01-01,39.83876227983658
2017-02-01,29.20912779520135
2017-03-01,39.85852904418782
2017-04-01,42.23853038559297
2017-05-01,38.04343051423419
2017-06-01,33.98768653332578
2017-07-01,35.742853853861426
2017-08-01,39.98361476645928
2017-09-01,34.704950452073405
2017-10-01,33.33508944979474
2017-11-01,29.641276938406406
2017-12-01,33.23754580146339
2018-01-01,42.87005349765103
2018-02-01,43.89537761037058
2018-03-01,48.80532610806003
2018-04-01,50.96736700516631
2018-05-01,37.43375136430369
2018-06-01,41.097036221669235
2018-07-01,37.35416849538034
2018-08-01,44.989842625712754
2018-09-01,42.503477758541564
2018-10-01,37.85836615200478
2018-11-01,65.83679980160599
2018-12-01,51.153924015411455
2019-01-01,72.55190161376946
2019-02-01,62.905540904682454
2019-03-01,26.80887241926615
2019-04-01,26.66378209685914
2019-05-01,32.083610811733884
2019-06-01,69.48824839984233
2019-07-01,48.76750445899142
2019-08-01,54.531770900165355
2019-09-01,57.31439662770514
2019-10-01,61.37497728194688
2019-11-01,28.884160163779732
2019-12-01,33.32690844431286
2020-01-01,30.2212100723147
2020-02-01,53.97788400506638
2020-03-01,78.01510931932086
2020-04-01,72.57175775571979
2020-05-01,68.77589897490773
2020-06-01,33.35016785354424
2020-07-01,31.717202252759908
2020-08-01,24.241517431177684
2020-09-01,35.89937039642368
2020-10-01,39.386719967357365
2020-11-01,46.681847461707505
2020-12-01,29.15477760539813
2021-01-01,39.9120288683928
2021-02-01,48.89418074925374
2021-03-01,38.86084781263583
2021-04-01,28.319172518431056
2021-05-01,34.421411885695896
2021-06-01,34.54937923549017
2021-07-01,41.568371859363786
2021-08-01,46.05606410184846
2021-09-01,43.87022832385952
2021-10-01,48.54112941864076
2021-11-01,37.930974623765515
2021-12-01,52.97717006358865
2022-01-01,35.66823841678023
2022-02-01,48.63571639608299
2022-03-01,72.69906138402298
2022-04-01,42.5729614995573
2022-05-01,68.85202408458692
2022-06-01,50.666650739543265
2022-07-01,77.51918865713232
2022-08-01,59.347045444034286
2022-09-01,66.32609858487078
2022-10-01,69.3977087462327
2022-11-01,57.85133234745972
2022-12-01,40.3847440216363
2023-01-01,59.734527493458835
2023-02-01,33.45505238007971
2023-03-01,33.210791664997515
2023-04-01,40.652467990172106
2023-05-01,37.07060178727781
2023-06-01,29.670777705827074
2023-07-01,34.27261648315362
2023-08-01,32.06597029804076
2023-09-01,37.43066009776516
2023-10-01,48.89418639846023
2023-11-01,49.420657639463364
2023-12-01,39.54349387598397
2024-01-01,39.97548592683147
2024-02-01,45.92988955194956
2024-03-01,40.33683575662932
2024-04-01,38.53609180954686
2024-05-01,43.789459099928926
2024-06-01,32.325604038437504
2024-07-01,34.572744746734806
2024-08-01,59.246524306827006
2024-09-01,49.45837232285252
2024-10-01,50.672461097325005
2024-11-01,38.30102220657132
2024-12-01,26.786456192585433
2025-01-01,28.840447064920983
2025-02-01,40.252880120503
2025-03-01,49.4437350920574
2025-04-01,75.42118556986827
2025-05-01,70.88931368468498
2025-06-01,32.2523269041582
2025-07-01,26.672850006455967
2025-08-01,28.694406355458607
2025-09-01,36.159878589708846
2025-10-01,37.33639404866144
2025-11-01,38.89487959053453
2025-12-01,40.73060820519237
