date,score
2015-01-01,46.26853328068815
2015-02-01,43.6544724596344
2015-03-01,45.78373025595802
2015-04-01,46.94377457005486
2015-05-01,50.27331774214543
2015-06-01,49.637534266630766
2015-07-01,52.58957996951725
2015-08-01,49.76840180650915
2015-09-01,48.19271877321475
2015-10-01,48.069805369500514
2015-11-01,49.46223041345561
2015-12-01,49.87843664842615
2016-01-01,50.532853931238265
2016-02-01,49.28292485277092
2016-03-01,50.829993290404666
2016-04-01,49.4653131243951
2016-05-01,48.93598179669348
2016-06-01,51.32236691332048
2016-07-01,50.12900249817004
2016-08-01,47.67972670478142
2016-09-01,48.467065664877694
2016-10-01,50.00186042307722
2016-11-01,49.36690602393588
2016-12-01,51.465092534403425
2017-01-01,51.17327990174905
2017-02-01,52.760581369798885
2017-03-01,47.16847677889866
2017-04-01,47.06256301835944
2017-05-01,44.753335537706946
2017-06-01,45.02409132312185
2017-07-01,46.36920881791562
2017-08-01,46.73603968412051
2017-09-01,46.22661025447449
2017-10-01,46.917157251406024
2017-11-01,48.18656952507045
2017-12-01,47.33451647144824
2018-01-01,46.026235405827535
2018-02-01,48.77481966607225
2018-03-01,50.920793986192606
2018-04-01,49.60732224833324
2018-05-01,48.98871566231979
2018-06-01,49.835301879744065
2018-07-01,49.02531275910286
2018-08-01,49.2892484274251
2018-09-01,46.9308376399385
2018-10-01,48.49639081224248
2018-11-01,47.01961797015718
2018-12-01,48.033924762820604
2019-01-01,47.90721263639179
2019-02-01,46.32297997575069
2019-03-01,48.226479827602255
2019-04-01,48.443531055414425
2019-05-01,48.22205180277456
2019-06-01,49.275820951779245
2019-07-01,50.662386633387804
2019-08-01,49.39527155236576
2019-09-01,49.06546393460881
2019-10-01,49.33408566548139
2019-11-01,49.66684549844913
2019-12-01,49.46820860527727
2020-01-01,49.28391747303102
2020-02-01,47.69699883099756
2020-03-01,48.07326789789122
2020-04-01,62.5735878662048
2020-05-01,49.33008808099158
2020-06-01,50.38624722648108
2020-07-01,48.33712305273182
2020-08-01,46.1370250077435
2020-09-01,46.52490094704487
2020-10-01,49.10150755996494
2020-11-01,48.86513579742861
2020-12-01,47.192361208736884
2021-01-01,50.95354859817674
2021-02-01,52.91971127302404
2021-03-01,55.94064668386436
2021-04-01,59.26836557673341
2021-05-01,64.84820895265797
2021-06-01,60.088485910817745
2021-07-01,69.56410538846602
2021-08-01,66.70068802317236
2021-09-01,67.40622704535033
2021-10-01,70.03525991074781
2021-11-01,69.21634627647549
2021-12-01,69.99182475521317
2022-01-01,71.05471294895473
2022-02-01,76.7607140526921
2022-03-01,77.0904903450322
2022-04-01,79.13295047056145
2022-05-01,68.3036463453458
2022-06-01,82.35526466986443
2022-07-01,75.64185509581434
2022-08-01,73.30277949787425
2022-09-01,72.79991702416588
2022-10-01,85.87890908000149
2022-11-01,86.55932013102156
2022-12-01,72.91580019794357
2023-01-01,57.16462250161002
2023-02-01,54.46476309329415
2023-03-01,66.02922421011166
2023-04-01,62.41032468225842
2023-05-01,62.836652259397916
2023-06-01,64.03675991010003
2023-07-01,62.6150888704159
2023-08-01,61.16377453018177
2023-09-01,65.61614891857033
2023-10-01,68.18703287818187
2023-11-01,73.78996945638664
2023-12-01,71.065679749218
2024-01-01,64.9526318727093
2024-02-01,66.75361116083691
2024-03-01,67.28352823940655
2024-04-01,64.72972181113961
2024-05-01,69.19033507265509
2024-06-01,67.15718253134037
2024-07-01,66.64667026487598
2024-08-01,66.45535887514158
2024-09-01,63.71695793497808
2024-10-01,63.90961264672398
2024-11-01,60.899621545322645
2024-12-01,59.115798272539436
2025-01-01,61.79685419899519
2025-02-01,57.86130062216179
2025-03-01,55.28751538291863
2025-04-01,53.006346992845344
2025-05-01,53.98566839147281
2025-06-01,54.6114482697445
2025-07-01,54.225664334764275
2025-08-01,52.30046298510036
2025-09-01,53.5703668937646
2025-10-01,53.38100679613288
2025-11-01,52.144691696628875
2025-12-01,54.74406867815232
