date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2023-01-01,100000.0,0.0,100000.0,0,None,100000.0
2023-02-01,0.0,100000.0,100000.0,8,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN",107872.47373478684
2023-03-01,0.0,96424.80776086992,96424.80776086992,8,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN",103655.27254490509
2023-04-01,0.0,109207.20805388592,109207.20805388592,8,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN",107912.50912885764
2023-05-01,0.0,111558.12944005075,111558.12944005075,8,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN",109525.70838845847
2023-06-01,0.0,132620.8696714792,132620.8696714792,8,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN",111188.97493802768
2023-07-01,0.0,134906.507354412,134906.507354412,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",117279.72697151896
2023-08-01,0.0,147084.37387030365,147084.37387030365,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",120772.0671119588
2023-09-01,0.0,148323.7800328709,148323.7800328709,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",119372.48773083207
2023-10-01,0.0,139146.28563496438,139146.28563496438,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",113498.40621082469
2023-11-01,0.0,138696.9885743844,138696.9885743844,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",112218.68158594803
2023-12-01,0.0,151415.93173136094,151415.93173136094,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",121893.72023430887
2024-01-01,0.0,162531.13032823516,162531.13032823516,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",126709.22302505324
2024-02-01,0.0,173937.5481092201,173937.5481092201,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",130412.05698116869
2024-03-01,0.0,200093.90936872107,200093.90936872107,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",136716.71384255806
2024-04-01,-2.2737367544323206e-13,216164.5645517024,216164.5645517024,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",139631.10112335443
2024-05-01,0.0,205227.21310746737,205227.21310746737,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",133798.88202607757
2024-06-01,0.0,226530.18934299695,226530.18934299695,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",141024.33618936464
2024-07-01,0.0,247928.41636203195,247928.41636203195,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",146300.15801283644
2024-08-01,0.0,217303.52350382775,217303.52350382775,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",145675.06278525322
2024-09-01,-1.1368683772161603e-13,216481.43179479768,216481.43179479768,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",151220.27914651277
2024-10-01,0.0,221051.7394052875,221051.7394052875,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",153013.44910996046
2024-11-01,0.0,224369.80717093527,224369.80717093527,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",153664.64235243516
2024-12-01,0.0,223619.14423800365,223619.14423800365,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",162143.86560041943
2025-01-01,0.0,224448.5865692995,224448.5865692995,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",158242.69008347508
2025-02-01,0.0,241509.51326536684,241509.51326536684,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",162492.4760780768
2025-03-01,0.0,224592.4368874884,224592.4368874884,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",160429.67691260987
2025-04-01,0.0,206042.18961239367,206042.18961239367,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",151918.5225674077
2025-05-01,0.0,203753.17957983311,203753.17957983311,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",151241.4827360039
2025-06-01,0.0,228122.38212927242,228122.38212927242,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",159615.07355634143
2025-07-01,0.0,258183.5704961964,258183.5704961964,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",167762.78329210784
2025-08-01,0.0,262587.8195450079,262587.8195450079,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",168868.21943988663
2025-09-01,0.0,274672.76840093965,274672.76840093965,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",175205.00853926374
2025-10-01,0.0,333707.1996569359,333707.1996569359,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",182064.16021800975
2025-11-01,0.0,367703.82064353983,367703.82064353983,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",185771.10079817683
2025-12-01,0.0,378280.16784422967,378280.16784422967,10,"AMAT, MU, NVDA, LRCX, GOOG, GOOGL, META, AMZN, EXPE, EBAY",185283.5523337274
