date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,0.0,100000.0,100000.0,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",98844.57442285113
2005-03-01,0.0,105891.5523651629,105891.5523651629,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",100773.06574724363
2005-04-01,0.0,95608.86258975237,95608.86258975237,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",97997.7379095457
2005-05-01,0.0,95125.07067468064,95125.07067468064,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",96595.74560072843
2005-06-01,0.0,114871.47751679573,114871.47751679573,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",100559.72358660701
2005-07-01,0.0,109367.19155369364,109367.19155369364,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",100152.80483050487
2005-08-01,0.0,122380.50562442644,122380.50562442644,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",103604.9458462989
2005-09-01,0.0,121710.37939472318,121710.37939472318,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",102632.9462177374
2005-10-01,0.0,129983.99157800367,129983.99157800367,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",103532.65068353328
2005-11-01,0.0,134348.2074313837,134348.2074313837,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",101386.9637121893
2005-12-01,0.0,152357.57022230412,152357.57022230412,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",106603.94506770669
2006-01-01,0.0,146923.3366035098,146923.3366035098,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",105324.97295980457
2006-02-01,0.0,159433.08451716852,159433.08451716852,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",108607.10003913638
2006-03-01,0.0,152841.10487099888,152841.10487099888,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",109436.12592666947
2006-04-01,0.0,154860.3500404158,154860.3500404158,9,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",110261.94684143824
