date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.5278635152
2005-03-01,100000.0,0.0,100000.0,0,None,100773.03726037903
2005-04-01,0.0,100000.0,100000.0,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",97997.7104660649
2005-05-01,0.0,99194.38047380293,99194.38047380293,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",96595.71868432628
2005-06-01,0.0,120038.49956122729,120038.49956122729,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100559.69517994835
2005-07-01,0.0,114475.79212027832,114475.79212027832,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100152.79537431436
2005-08-01,0.0,128166.41071405553,128166.41071405553,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103604.85050358469
2005-09-01,0.0,125615.26424010018,125615.26424010018,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",102632.91703165122
2005-10-01,0.0,132533.98308500607,132533.98308500607,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103532.63995669059
2005-11-01,0.0,135340.13591895116,135340.13591895116,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",101386.91619704278
2005-12-01,0.0,155200.75770146836,155200.75770146836,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",106603.93318621167
2006-01-01,0.0,154824.31604575817,154824.31604575817,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",105324.93336290805
2006-02-01,0.0,169569.10941103104,169569.10941103104,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108607.07800581219
2006-03-01,0.0,165594.42963484942,165594.42963484942,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109436.09418292964
2006-04-01,0.0,164389.94606884953,164389.94606884953,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110261.95238220555
2006-05-01,0.0,171352.74215585532,171352.74215585532,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110746.01587259816
2006-06-01,0.0,162345.66852302576,162345.66852302576,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109327.6984732681
2006-07-01,-4.547473508864641e-13,160487.7186218556,160487.7186218556,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108574.079017117
2006-08-01,-4.547473508864641e-13,143213.47901070135,143213.47901070135,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108522.87466211517
2006-09-01,-4.547473508864641e-13,160788.69471706604,160788.69471706604,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",112105.6193208092
2006-10-01,0.0,165910.92523045067,165910.92523045067,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",114449.32761388458
2006-11-01,0.0,174085.5453260397,174085.5453260397,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",117259.55194309624
2006-12-01,0.0,184956.73097128898,184956.73097128898,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",120138.45289161745
2007-01-01,0.0,183796.32816533817,183796.32816533817,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122013.88758350784
2007-02-01,0.0,176812.35439242923,176812.35439242923,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",124590.01740647311
2007-03-01,0.0,172360.39053135022,172360.39053135022,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",121057.56542465404
2007-04-01,0.0,173269.91282909087,173269.91282909087,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122826.56874429027
2007-05-01,0.0,191041.5931186426,191041.5931186426,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128595.98748839255
2007-06-01,0.0,200621.56017228393,200621.56017228393,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",133275.51852868308
2007-07-01,0.0,208162.83417176205,208162.83417176205,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",130679.09681833733
2007-08-01,0.0,221529.37290993644,221529.37290993644,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",127204.32492584392
2007-09-01,0.0,225367.24986426928,225367.24986426928,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128211.95482587889
2007-10-01,0.0,245011.830798105,245011.830798105,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",134676.89939208928
2007-11-01,0.0,242718.29395609105,242718.29395609105,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",131822.71713917283
2007-12-01,0.0,234896.21487881814,234896.21487881814,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",129754.14766554008
2008-01-01,0.0,234004.62412981884,234004.62412981884,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128293.0283879651
2008-02-01,0.0,206348.8890835034,206348.8890835034,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",122475.50687424105
2008-03-01,0.0,202672.52433905742,202672.52433905742,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",117421.31371878208
2008-04-01,0.0,212498.03708807676,212498.03708807676,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",120462.92571609028
2008-05-01,0.0,219080.59542110682,219080.59542110682,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124439.78788915498
2008-06-01,0.0,228001.51100192807,228001.51100192807,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",123760.794456997
2008-07-01,0.0,197598.89432392275,197598.89432392275,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",113771.86617692947
