date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.49966728449
2005-03-01,100000.0,0.0,100000.0,0,None,100773.04665912261
2005-04-01,0.0,100000.0,100000.0,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",97997.7104660649
2005-05-01,0.0,99194.36708815482,99194.36708815482,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",96595.72808306986
2005-06-01,0.0,120038.50213351012,120038.50213351012,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100559.65758497405
2005-07-01,0.0,114475.79831697595,114475.79831697595,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100152.78597557079
2005-08-01,0.0,128166.41472087555,128166.41472087555,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103604.89749730256
2005-09-01,0.0,125615.27537089717,125615.27537089717,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",102632.93582913837
2005-10-01,0.0,132533.9903085508,132533.9903085508,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103532.59296297272
2005-11-01,0.0,135340.14450516988,135340.14450516988,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",101386.89739955563
2005-12-01,0.0,155200.77161213502,155200.77161213502,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",106603.9237874681
2006-01-01,0.0,154824.32870410488,154824.32870410488,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",105324.93336290805
2006-02-01,0.0,169551.24488162287,169551.24488162287,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",108607.07800581219
2006-03-01,0.0,165614.5342049756,165614.5342049756,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",109436.1035816732
2006-04-01,0.0,164399.92175780988,164399.92175780988,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",110261.90538848768
2006-05-01,0.0,171283.2284810777,171283.2284810777,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",110746.02527134173
2006-06-01,0.0,162700.63444195953,162700.63444195953,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",109327.7360682424
2006-07-01,0.0,160523.75707579308,160523.75707579308,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",108574.06021962984
2006-08-01,0.0,142920.74956920586,142920.74956920586,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",108522.9028583459
2006-09-01,0.0,159987.0728512804,159987.0728512804,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",112105.63811829635
2006-10-01,0.0,165547.67432780235,165547.67432780235,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",114449.2806201667
