date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.52775491533
2005-03-01,100000.0,0.0,100000.0,0,None,100773.0655292682
2005-04-01,0.0,100000.0,100000.0,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",97997.70087913035
2005-05-01,0.0,99194.38807158654,99194.38807158654,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",96595.67137064428
2005-06-01,0.0,120038.50275685944,120038.50275685944,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",100559.69523255267
2005-07-01,0.0,114475.79064176057,114475.79064176057,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",100152.79538867521
2005-08-01,0.0,128166.4152181324,128166.4152181324,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",103604.86963988429
2005-09-01,0.0,125615.2769071957,125615.2769071957,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",102632.92667785681
2005-10-01,0.0,132533.99576386466,132533.99576386466,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",103532.62149122547
2005-11-01,0.0,135340.1472151297,135340.1472151297,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",101386.91632739549
2005-12-01,0.0,155200.78268433778,155200.78268433778,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",106603.9056106651
2006-01-01,0.0,154824.32690338133,154824.32690338133,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",105324.91506589601
2006-02-01,0.0,169551.2469301603,169551.2469301603,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",108607.07881476945
2006-03-01,0.0,165614.55342617971,165614.55342617971,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",109436.07627231508
2006-04-01,0.0,164399.94032531214,164399.94032531214,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",110261.99094167806
2006-05-01,0.0,171283.2348199429,171283.2348199429,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",110746.05447756656
2006-06-01,0.0,162700.6210413551,162700.6210413551,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",109327.74634367693
2006-07-01,0.0,160523.76637989728,160523.76637989728,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",108574.07982297277
2006-08-01,0.0,142920.74549626585,142920.74549626585,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",108522.88486190284
2006-09-01,0.0,159987.08198087398,159987.08198087398,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",112105.62985732988
2006-10-01,0.0,165547.67287823666,165547.67287823666,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",114449.38536440671
2006-11-01,0.0,174163.5824299255,174163.5824299255,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",117259.57236276634
2006-12-01,0.0,184188.9339471639,184188.9339471639,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",120138.3795944235
2007-01-01,0.0,181654.5529007066,181654.5529007066,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",122013.87085504795
2007-02-01,0.0,175396.69216278047,175396.69216278047,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",124590.01031888154
2007-03-01,0.0,170878.99406054823,170878.99406054823,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",121057.64259375646
2007-04-01,0.0,171184.6580117024,171184.6580117024,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",122826.61788342343
2007-05-01,0.0,188764.50904139155,188764.50904139155,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",128595.97137856742
2007-06-01,0.0,198113.59559208006,198113.59559208006,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",133275.4652636973
2007-07-01,0.0,203902.4154566227,203902.4154566227,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",130679.13729676507
2007-08-01,0.0,218215.92338770875,218215.92338770875,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",127204.34628019782
2007-09-01,0.0,221197.10262078122,221197.10262078122,11,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG, EXPE",128212.02326865963
