date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.56545848951
2005-03-01,100000.0,0.0,100000.0,0,None,100773.04665912261
2005-04-01,0.0,100000.0,100000.0,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",97997.6728710906
2005-05-01,0.0,99194.38401143339,99194.38401143339,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",96595.69988683912
2005-06-01,0.0,120038.51435485444,120038.51435485444,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100559.65758497405
2005-07-01,0.0,114475.79670669587,114475.79670669587,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100152.75777934006
2005-08-01,0.0,128166.43366104242,128166.43366104242,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103604.87869981541
2005-09-01,0.0,125615.27743456217,125615.27743456217,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",102632.93582913837
2005-10-01,0.0,132533.99425720682,132533.99425720682,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103532.63995669059
2005-11-01,0.0,135340.15664845228,135340.15664845228,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",101386.89739955563
2005-12-01,0.0,155200.78070248416,155200.78070248416,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",106603.94258495525
2006-01-01,0.0,154824.34230708567,154824.34230708567,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",105324.92396416447
2006-02-01,0.0,169569.1218321739,169569.1218321739,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108607.08740455576
2006-03-01,0.0,165594.4561142178,165594.4561142178,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109436.07538544248
2006-04-01,0.0,164389.96411230866,164389.96411230866,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110261.9335847184
2006-05-01,0.0,171352.7627639274,171352.7627639274,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110746.01587259816
2006-06-01,0.0,162345.69735081162,162345.69735081162,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109327.72666949882
2006-07-01,0.0,160487.7445017568,160487.7445017568,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108574.06021962984
2006-08-01,0.0,143213.5003552081,143213.5003552081,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108522.89345960232
2006-09-01,0.0,160788.71305425468,160788.71305425468,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",112105.6193208092
2006-10-01,0.0,165910.95992874613,165910.95992874613,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",114449.318215141
2006-11-01,0.0,174085.55237475914,174085.55237475914,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",117259.59893681413
2006-12-01,0.0,184956.74426544848,184956.74426544848,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",120138.34950543812
2007-01-01,0.0,183796.34270010053,183796.34270010053,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122013.92517848214
2007-02-01,0.0,176812.38803752267,176812.38803752267,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",124589.97981149881
2007-03-01,0.0,172360.39366172132,172360.39366172132,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",121057.64061460264
2007-04-01,0.0,173269.9384193549,173269.9384193549,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122826.52175057238
2007-05-01,0.0,191329.9687412998,191329.9687412998,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128595.95929216183
2007-06-01,0.0,200858.92779503943,200858.92779503943,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",133275.44333873448
2007-07-01,0.0,208751.79724036233,208751.79724036233,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",130679.04982461945
2007-08-01,321.46681202520267,221855.38696289062,222176.85377491583,1,SH,127204.31552710033
2007-09-01,0.0,221168.87315357794,221168.87315357794,9,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE",128211.9830221096
2007-10-01,0.0,240243.431898141,240243.431898141,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",134676.88999334569
2007-11-01,218.70917994246702,237426.4913330078,237645.20051295028,1,SH,131822.7735316343
2007-12-01,0.0,240323.35830688477,240323.35830688477,1,SH,129754.15706428365
2008-01-01,0.0,243376.40942382812,243376.40942382812,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128293.07538168298
2008-02-01,8.179063977382611,213444.02612304688,213452.20518702426,1,SH,122475.46927926675
2008-03-01,8.179063977382611,221837.9437866211,221846.12285059848,1,SH,117421.35131375639
