date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.59311175159
2005-03-01,100000.0,0.0,100000.0,0,None,100773.08461739811
2005-04-01,0.0,100000.0,100000.0,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",97997.74712010613
2005-05-01,0.0,99194.37119596203,99194.37119596203,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",96595.74528077115
2005-06-01,0.0,120038.49356114407,120038.49356114407,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100559.70484171803
2005-07-01,0.0,114475.79619558582,114475.79619558582,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100152.83304111059
2005-08-01,0.0,128166.41027000385,128166.41027000385,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103604.95558386667
2005-09-01,0.0,125615.2690652953,125615.2690652953,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",102632.98406019334
2005-10-01,0.0,132534.0001395322,132534.0001395322,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103532.69800929818
2005-11-01,0.0,135340.14506822024,135340.14506822024,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",101386.92624755455
2005-12-01,0.0,155200.75721681045,155200.75721681045,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",106603.96448589083
2006-01-01,0.0,154824.334306499,154824.334306499,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",105324.98285903335
2006-02-01,0.0,169551.2283503862,169551.2283503862,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",108607.138443088
2006-03-01,0.0,165614.5263788529,165614.5263788529,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",109436.14561104315
2006-04-01,0.0,164399.93483574604,164399.93483574604,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",110261.98540092474
2006-05-01,0.0,171283.23308338702,171283.23308338702,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",110746.08671378886
2006-06-01,0.0,162700.63286983906,162700.63286983906,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",109327.74985044241
2006-07-01,0.0,160523.75808564023,160523.75808564023,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",108574.07364764939
2006-08-01,0.0,142920.73167087132,142920.73167087132,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",108522.9162623247
2006-09-01,0.0,159987.06651607715,159987.06651607715,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",112105.69080092841
2006-10-01,0.0,165547.65868579186,165547.65868579186,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",114449.41899289595
2006-11-01,0.0,174163.56214573796,174163.56214573796,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",117259.64464273714
2006-12-01,0.0,184188.9027540995,184188.9027540995,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",120138.43415918565
2007-01-01,0.0,181654.5501435613,181654.5501435613,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",122013.94492239688
2007-02-01,0.0,175396.67386623027,175396.67386623027,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",124590.03836098993
2007-03-01,0.0,170879.00180705928,170879.00180705928,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",121057.63171287952
2007-04-01,0.0,171184.68930997932,171184.68930997932,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",122826.62646508859
2007-05-01,0.0,188764.50230341716,188764.50230341716,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",128596.00092671654
2007-06-01,0.0,198113.59351634388,198113.59351634388,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",133275.52476734575
2007-07-01,0.0,203902.4042986032,203902.4042986032,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",130679.19582432424
2007-08-01,0.0,218215.89941666997,218215.89941666997,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",127204.35650766961
2007-09-01,0.0,235580.5822480118,235580.5822480118,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",128212.0526724635
2007-10-01,0.0,257458.45379531122,257458.45379531122,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",134676.93448555717
2007-11-01,0.0,252000.32000054524,252000.32000054524,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",131822.79788509372
2007-12-01,0.0,260481.12000892017,260481.12000892017,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",129754.21804061481
2008-01-01,0.0,266812.7226604256,266812.7226604256,10,"NVDA, LRCX, AMAT, MU, WDC, GOOG, GOOGL, AMZN, EBAY, EXPE",128293.09807640524
2008-02-01,0.0,236919.79537006086,236919.79537006086,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",122475.56443006227
2008-03-01,0.0,232100.33094357201,232100.33094357201,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",117421.35950070091
2008-04-01,0.0,243086.71415582718,243086.71415582718,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",120462.93533238437
2008-05-01,0.0,252490.54638613437,252490.54638613437,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",124439.89336180527
2008-06-01,0.0,256788.80247537987,256788.80247537987,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",123760.89021181488
2008-07-01,0.0,254522.71359982042,254522.71359982042,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",113771.9384400804
2008-08-01,0.0,264901.5880279289,264901.5880279289,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",111804.54551649175
2008-09-01,0.0,263766.97055409476,263766.97055409476,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",114135.28463873327
2008-10-01,0.0,254776.25714721234,254776.25714721234,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, CHD, HSY",103449.14313964237
