date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2006-04-01,0.0,134277.63367453724,134277.63367453724,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",110261.9938351738
2006-05-01,0.0,139857.35759522262,139857.35759522262,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",110746.06690629713
2006-06-01,0.0,130795.94254772051,130795.94254772051,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",109327.7583724979
2006-07-01,0.0,129378.62576214499,129378.62576214499,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",108574.082240541
2006-08-01,0.0,115906.21487587865,115906.21487587865,8,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY",108522.91546127736
2006-09-01,0.0,123715.54371481665,123715.54371481665,9,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE",112105.68966314514
2006-10-01,0.0,127369.70639973333,127369.70639973333,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",114449.3236473605
2006-11-01,0.0,133474.38984668461,133474.38984668461,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",117259.661818041
2006-12-01,0.0,142724.17949185512,142724.17949185512,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",120138.43226642515
2007-01-01,0.0,143488.65689016308,143488.65689016308,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122013.93345461476
2007-02-01,0.0,137454.24706137265,137454.24706137265,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124590.00785359308
2007-03-01,0.0,133913.37549566777,133913.37549566777,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",121057.61093623175
2007-04-01,0.0,134940.25537508813,134940.25537508813,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122826.57732593614
2007-05-01,0.0,149011.87770957855,149011.87770957855,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128595.97004280941
2007-06-01,0.0,156815.0554924783,156815.0554924783,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",133275.54043735753
2007-07-01,0.0,164273.95800634666,164273.95800634666,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",130679.16474462289
2007-08-01,0.0,172724.47203205005,172724.47203205005,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",127204.34455205384
2007-09-01,0.0,188330.75792851427,188330.75792851427,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",128212.0312233898
2007-10-01,0.0,198988.1588910071,198988.1588910071,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",134676.950023854
2007-11-01,0.0,195345.71799094343,195345.71799094343,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",131822.81369164365
2007-12-01,0.0,197747.8340056707,197747.8340056707,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",129754.2246428382
2008-01-01,0.0,203206.15825105904,203206.15825105904,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",128293.10481595561
2008-02-01,0.0,192734.22077586732,192734.22077586732,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",122475.56231764081
2008-03-01,0.0,189290.84933786155,189290.84933786155,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",117421.3672620585
2008-04-01,0.0,198451.84727466412,198451.84727466412,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",120462.92401037773
2008-05-01,0.0,204584.8619798595,204584.8619798595,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124439.8910647615
2008-06-01,0.0,212917.39045636833,212917.39045636833,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",123760.85038360047
2008-07-01,0.0,207030.77439927816,207030.77439927816,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",113771.9089494494
2008-08-01,0.0,219500.75817778448,219500.75817778448,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",111804.55380575948
2008-09-01,0.0,214338.94580937707,214338.94580937707,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",114135.27391144651
2008-10-01,0.0,208667.17250475165,208667.17250475165,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",103449.14281546613
2008-11-01,0.0,169005.8671723184,169005.8671723184,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",86308.63831327828
2008-12-01,0.0,148507.6741633198,148507.6741633198,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",73188.10953224692
2009-01-01,0.0,182314.24237349947,182314.24237349947,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",81087.60609775674
2009-02-01,0.0,171060.37397399134,171060.37397399134,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",74429.18119243032
2009-03-01,0.0,161269.85173081263,161269.85173081263,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",66431.85776763214
2009-04-01,0.0,169698.75201589274,169698.75201589274,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",73360.06430998722
2009-05-01,0.0,173201.07847795397,173201.07847795397,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",79541.27722958018
2009-06-01,0.0,183515.19948063305,183515.19948063305,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",85767.71222089011
2009-07-01,0.0,178123.9535077637,178123.9535077637,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",84031.52866110337
2009-08-01,0.0,205493.27530095848,205493.27530095848,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",89929.11088980194
2009-09-01,0.0,212025.57222947312,212025.57222947312,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",91194.1446557408
2009-10-01,0.0,224640.45027724784,224640.45027724784,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",94161.59228310229
2009-11-01,0.0,226923.77223758269,226923.77223758269,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",94701.11796217116
2009-12-01,0.0,251707.84741500756,251707.84741500756,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",101779.00425161724
2010-01-01,0.0,286510.33004995924,286510.33004995924,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",102455.68584725382
2010-02-01,0.0,251161.8186178622,251161.8186178622,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",100267.5259377224
2010-03-01,0.0,257902.41927626272,257902.41927626272,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",102869.40929626317
2010-04-01,0.0,269734.4128682502,269734.4128682502,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",108748.90833552324
2010-05-01,0.0,265167.40619703877,265167.40619703877,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG",109681.30164376568
2010-06-01,0.0,236091.47866261334,236091.47866261334,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",99267.96918263608
2010-07-01,0.0,227889.363548275,227889.363548275,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",95315.84301686248
2010-08-01,0.0,237589.3275362692,237589.3275362692,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",102281.80902572963
2010-09-01,0.0,244002.705533659,244002.705533659,10,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL, CBOE",100602.90143082767
2010-10-01,0.0,256489.34566797735,256489.34566797735,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",106876.51813262685
2010-11-01,0.0,282158.5554840527,282158.5554840527,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",110532.0198396273
2010-12-01,0.0,284957.0360301286,284957.0360301286,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",112844.70374961136
2011-01-01,-1.4210854715202004e-14,298559.7366815028,298559.7366815028,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",117881.54871802969
2011-02-01,-1.4210854715202004e-14,338715.4139723389,338715.4139723389,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122559.28635689148
2011-03-01,-1.4210854715202004e-14,321689.959657677,321689.959657677,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122737.46780459178
2011-04-01,0.0,327422.34870324936,327422.34870324936,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",125360.76150904779
2011-05-01,0.0,329224.9967817844,329224.9967817844,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128448.87965054707
2011-06-01,0.0,310244.356647768,310244.356647768,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124155.62595843723
2011-07-01,0.0,304427.1929500438,304427.1929500438,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126710.77874635
2011-08-01,0.0,305057.2552784789,305057.2552784789,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",121847.48164330702
2011-09-01,0.0,318981.7968739419,318981.7968739419,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",114429.56748093652
2011-10-01,0.0,300625.4485872983,300625.4485872983,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",107612.77838619001
2011-11-01,0.0,307284.1372032747,307284.1372032747,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",116029.68537882026
2011-12-01,0.0,307537.23968971963,307537.23968971963,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",118854.3378413484
2012-01-01,0.0,305622.73849400535,305622.73849400535,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",120115.39593725998
2012-02-01,0.0,336095.5153283433,336095.5153283433,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126786.31647686836
2012-03-01,0.0,347637.7075658768,347637.7075658768,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131820.68017604982
2012-04-01,0.0,355046.86630730546,355046.86630730546,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135359.08289281407
2012-05-01,0.0,345463.18435243244,345463.18435243244,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",135291.82545849908
2012-06-01,0.0,309698.7502323476,309698.7502323476,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",123198.79590771032
2012-07-01,0.0,321335.2001665801,321335.2001665801,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",131509.35607679753
2012-08-01,0.0,322981.2591026833,322981.2591026833,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",132949.05615901778
2012-09-01,0.0,335075.20942772867,335075.20942772867,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",136398.6783105865
2012-10-01,0.0,335225.8869242559,335225.8869242559,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",140225.68835483954
2012-11-01,0.0,326416.3792827731,326416.3792827731,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",138749.08879146774
2012-12-01,0.0,335022.3262239533,335022.3262239533,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",138088.49785088247
2013-01-01,0.0,331508.7700928722,331508.7700928722,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",139322.2525864412
2013-02-01,0.0,369356.55051758507,369356.55051758507,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",147960.82902964702
2013-03-01,0.0,377879.7257911494,377879.7257911494,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",148811.91377664593
2013-04-01,0.0,379382.5890148634,379382.5890148634,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",153345.4934323435
2013-05-01,0.0,398158.8849386588,398158.8849386588,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",155536.86771338634
2013-06-01,0.0,428373.06328993174,428373.06328993174,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",160617.2570771626
2013-07-01,0.0,439659.27453603235,439659.27453603235,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",159402.45021577642
2013-08-01,0.0,481297.5688030424,481297.5688030424,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",168589.72551522992
2013-09-01,0.0,465406.4613662907,465406.4613662907,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",161664.78503749537
2013-10-01,0.0,525333.69370339,525333.69370339,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",168101.0846530114
2013-11-01,0.0,556616.3319328006,556616.3319328006,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",174920.8531505916
2013-12-01,0.0,579873.9673597175,579873.9673597175,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",179675.7545032217
2014-01-01,0.0,613524.731272741,613524.731272741,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",184334.16831802652
2014-02-01,0.0,618820.5305451595,618820.5305451595,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",177836.66406133396
2014-03-01,0.0,658423.3817937166,658423.3817937166,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",185931.0342494104
2014-04-01,0.0,659442.9267525587,659442.9267525587,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",188716.5221327336
2014-05-01,0.0,635031.4294490806,635031.4294490806,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",188796.73104056536
2014-06-01,0.0,671705.5904571721,671705.5904571721,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",193157.4677369208
2014-07-01,0.0,726553.7576843988,726553.7576843988,10,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, ANET",198464.6958621828
2014-08-01,0.0,693751.305566339,693751.305566339,10,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, ANET",193901.79211550383
2014-09-01,0.0,747788.2408101192,747788.2408101192,10,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, ANET",202171.5805196304
2014-10-01,0.0,734344.8680456677,734344.8680456677,10,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, ANET",196680.34372346028
2014-11-01,0.0,740217.2465076852,740217.2465076852,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",204077.96599082157
2014-12-01,0.0,765645.7844690616,765645.7844690616,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",208227.15568723826
2015-01-01,0.0,751088.9237386299,751088.9237386299,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",209152.5563276313
2015-02-01,0.0,736087.0992298787,736087.0992298787,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",202955.3984335672
2015-03-01,0.0,793031.268028874,793031.268028874,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",214362.50742031084
2015-04-01,0.0,754393.6136102058,754393.6136102058,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",210249.69087520757
2015-05-01,0.0,771441.391498423,771441.391498423,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",215380.71128966223
2015-06-01,0.0,787714.9608851384,787714.9608851384,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",216249.55026995082
2015-07-01,0.0,764386.4320420063,764386.4320420063,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",213121.12090209927
2015-08-01,0.0,758411.5582432165,758411.5582432165,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",216202.38735695576
2015-09-01,0.0,699674.1385306531,699674.1385306531,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",196964.99417841603
2015-10-01,0.0,681504.8093874621,681504.8093874621,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",198360.65173168157
2015-11-01,0.0,754132.3877089848,754132.3877089848,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",214673.0984172886
2015-12-01,0.0,818735.7441210324,818735.7441210324,10,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY, CL",217512.2155516181
2016-01-01,0.0,804690.396440968,804690.396440968,10,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY, CL",211734.05380369176
2016-02-01,0.0,755545.6702316019,755545.6702316019,10,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY, CL",201119.86071808683
2016-03-01,0.0,797621.8864747803,797621.8864747803,10,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY, CL",205751.90164850265
2016-04-01,0.0,804800.1909503394,804800.1909503394,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",216010.14538357977
2016-05-01,0.0,792144.5836205283,792144.5836205283,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",215394.17029552293
2016-06-01,0.0,895617.366059433,895617.366059433,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",219507.25000554527
2016-07-01,0.0,861731.379313203,861731.379313203,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",220281.53758991312
2016-08-01,0.0,959196.7609026205,959196.7609026205,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",227647.95601687112
2016-09-01,0.0,1031567.4805553671,1031567.4805553671,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",228120.26185661348
2016-10-01,0.0,1072988.6003582047,1072988.6003582047,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",228123.0062907694
2016-11-01,0.0,1060133.6371059502,1060133.6371059502,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",222543.81601914938
2016-12-01,0.0,1098792.7930323104,1098792.7930323104,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",231571.76375760406
2017-01-01,0.0,1189589.1547065927,1189589.1547065927,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",237137.7017957998
2017-02-01,0.0,1280123.1584022972,1280123.1584022972,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",241476.7085888383
2017-03-01,0.0,1333607.6275680366,1333607.6275680366,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",254376.92133887784
2017-04-01,0.0,1414735.5366870991,1414735.5366870991,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",251179.03522988773
2017-05-01,0.0,1508447.0457563454,1508447.0457563454,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",254311.52485649052
2017-06-01,0.0,1644572.8609511587,1644572.8609511587,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",259298.06773037926
2017-07-01,0.0,1576979.9391071226,1576979.9391071226,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",258892.26742518315
2017-08-01,0.0,1654845.0495389248,1654845.0495389248,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",264802.42517751415
2017-09-01,0.0,1743581.8533382087,1743581.8533382087,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",265359.1881587817
2017-10-01,-4.547473508864641e-13,1869675.8929684686,1869675.8929684686,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",270323.7567619286
2017-11-01,-4.547473508864641e-13,2041684.8799895307,2041684.8799895307,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",277059.4816628564
2017-12-01,0.0,2016122.2370439426,2016122.2370439426,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",284559.19312132016
2018-01-01,0.0,2022774.8782250625,2022774.8782250625,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",288609.3952131805
2018-02-01,0.0,2252013.858281982,2252013.858281982,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",304529.0118646024
2018-03-01,0.0,2230684.0413082647,2230684.0413082647,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",289517.85931128234
2018-04-01,0.0,2218812.3298331425,2218812.3298331425,11,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY, CL, EOG",285736.8373366357
2018-05-01,0.0,2134880.2329994403,2134880.2329994403,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",287723.92045050825
2018-06-01,0.0,2323458.946973437,2323458.946973437,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",297083.73794939637
2018-07-01,0.0,2202083.893511681,2202083.893511681,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",295887.3526323447
2018-08-01,0.0,2277002.0072430167,2277002.0072430167,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",306336.3533387545
2018-09-01,0.0,2337281.3165449817,2337281.3165449817,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",316643.56454627175
2018-10-01,0.0,2185245.8836741513,2185245.8836741513,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",319632.81726692704
2018-11-01,0.0,1945020.6674974149,1945020.6674974149,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",299670.0851789653
2018-12-01,0.0,1942402.8644598387,1942402.8644598387,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",302014.90340531647
2019-01-01,0.0,1875961.5920157037,1875961.5920157037,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",275422.8402337055
2019-02-01,0.0,1972420.162953009,1972420.162953009,10,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY, CL",297617.9627350956
2019-03-01,0.0,2015835.4069948217,2015835.4069948217,10,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY, CL",309035.18477372895
