date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.5839301929
2005-03-01,100000.0,0.0,100000.0,0,None,100773.09387082382
2005-04-01,0.0,100000.0,100000.0,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",97997.72869898702
2005-05-01,0.0,99194.3780779135,99194.3780779135,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",96595.72712319322
2005-06-01,0.0,120038.50872527403,120038.50872527403,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100559.69533776134
2005-07-01,0.0,114475.78549916937,114475.78549916937,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100152.80481614314
2005-08-01,0.0,128166.4252894361,128166.4252894361,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103604.88911500185
2005-09-01,0.0,125615.27846166037,125615.27846166037,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",102632.93657152724
2005-10-01,0.0,132533.9868800753,132533.9868800753,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103532.64095276219
2005-11-01,0.0,135340.13352092725,135340.13352092725,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",101386.91658810098
2005-12-01,0.0,155200.7859286531,155200.7859286531,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",106603.92564952621
2006-01-01,0.0,154824.31953840746,154824.31953840746,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",105324.96306057765
2006-02-01,0.0,169569.09384225393,169569.09384225393,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108607.0992301769
2006-03-01,0.0,165594.43985355095,165594.43985355095,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109436.09684355327
2006-04-01,0.0,164389.96268862544,164389.96268862544,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110261.99287067505
2006-05-01,0.0,171352.75176217413,171352.75176217413,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110746.00950382421
2006-06-01,0.0,162345.68360545338,162345.68360545338,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109327.77629329804
2006-07-01,0.0,160487.73827055295,160487.73827055295,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108574.09083343101
2006-08-01,0.0,143213.49186961132,143213.49186961132,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108522.88646399148
2006-09-01,0.0,160788.69748793388,160788.69748793388,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",112105.62273413852
2006-10-01,0.0,165910.929060178,165910.929060178,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",114449.37868178262
2006-11-01,0.0,174085.54982109118,174085.54982109118,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",117259.61320211807
2006-12-01,0.0,184956.7366499715,184956.7366499715,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",120138.41157617257
2007-01-01,0.0,183796.33273980333,183796.33273980333,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122013.95958181971
2007-02-01,0.0,176812.36970668228,176812.36970668228,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",124589.98674494821
2007-03-01,0.0,172360.39227004003,172360.39227004003,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",121057.5901595879
2007-04-01,0.0,173269.92993329855,173269.92993329855,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122826.56578177786
2007-05-01,0.0,191329.95893704507,191329.95893704507,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128596.00495013167
2007-06-01,0.0,200858.9097344328,200858.9097344328,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",133275.49031614282
2007-07-01,0.0,208751.80344466484,208751.80344466484,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",130679.1430636736
2007-08-01,0.0,222176.839891965,222176.839891965,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",127204.34199518654
