date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.52797211506
2005-03-01,100000.0,0.0,100000.0,0,None,100773.01839023786
2005-04-01,0.0,100000.0,100000.0,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",97997.66366054147
2005-05-01,0.0,99194.37984212163,99194.37984212163,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",96595.68140931515
2005-06-01,0.0,120038.50880775639,120038.50880775639,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",100559.62933614518
2005-07-01,0.0,114475.79516914906,114475.79516914906,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",100152.77656246812
2005-08-01,0.0,128166.42339875679,128166.42339875679,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",103604.88775974482
2005-09-01,0.0,125615.27105138914,125615.27105138914,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",102632.88858796202
2005-10-01,0.0,132534.00679402184,132534.00679402184,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",103532.60202969608
2005-11-01,0.0,135340.1590533525,135340.1590533525,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",101386.91606669009
2005-12-01,0.0,155200.7781992396,155200.7781992396,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",106603.9043692969
2006-01-01,0.0,154824.33234593103,154824.33234593103,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",105324.94226117394
2006-02-01,0.0,169551.22806795756,169551.22806795756,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",108607.07719685505
2006-03-01,0.0,165614.5505942742,165614.5505942742,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",109436.04630234194
2006-04-01,0.0,164399.93908307498,164399.93908307498,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",110261.90442399758
2006-05-01,0.0,171283.2485317164,171283.2485317164,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",110746.00546386508
