date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.52775491533
2005-03-01,100000.0,0.0,100000.0,0,None,100773.05613052375
2005-04-01,0.0,100000.0,100000.0,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",97997.72907536374
2005-05-01,0.0,99194.37969891609,99194.37969891609,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",96595.69956687767
2005-06-01,0.0,120038.49700337666,120038.49700337666,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100559.71403004158
2005-07-01,0.0,114475.79403860882,114475.79403860882,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100152.7765911863
2005-08-01,0.0,128166.41298558199,128166.41298558199,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103604.90723486213
2005-09-01,0.0,125615.26953909844,125615.26953909844,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",102632.92667785681
2005-10-01,0.0,132533.9786032899,132533.9786032899,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103532.64968745885
2005-11-01,0.0,135340.12890305807,135340.12890305807,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",101386.89752990656
2005-12-01,0.0,155200.7627191934,155200.7627191934,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",106603.9714018763
2006-01-01,0.0,154824.329409618,154824.329409618,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",105324.99025585168
2006-02-01,0.0,169569.1035527241,169569.1035527241,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108607.14460598066
2006-03-01,0.0,165594.41726540105,165594.41726540105,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109436.08567105954
2006-04-01,0.0,164389.963176512,164389.963176512,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110261.96274544469
2006-05-01,0.0,171352.7530166569,171352.7530166569,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110746.02628133318
2006-06-01,0.0,162345.68249070956,162345.68249070956,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109327.7087486991
2006-07-01,0.0,160487.73715859768,160487.73715859768,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108574.0986204617
2006-08-01,0.0,143213.4717504167,143213.4717504167,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108522.8942606473
2006-09-01,0.0,160788.6897946742,160788.6897946742,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",112105.62045858541
2006-10-01,0.0,165910.91843699507,165910.91843699507,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",114449.30077570658
2006-11-01,0.0,174085.5218476792,174085.5218476792,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",117259.57236276634
2006-12-01,0.0,184956.73012837864,184956.73012837864,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",120138.35139819012
2007-01-01,0.0,183796.30758241052,183796.30758241052,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122013.94604500363
2007-02-01,0.0,176812.36967741675,176812.36967741675,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",124589.96332515925
2007-03-01,0.0,172360.3882201507,172360.3882201507,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",121057.59560003417
2007-04-01,0.0,173269.92516702076,173269.92516702076,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122826.54269346775
2007-05-01,0.0,191041.5969521398,191041.5969521398,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128595.97137856742
2007-06-01,0.0,200621.55551817955,200621.55551817955,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",133275.5310549085
2007-07-01,-4.547473508864641e-13,208162.8495139535,208162.8495139535,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",130679.16549299845
2007-08-01,-4.547473508864641e-13,221529.3715267768,221529.3715267768,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",127204.36507768673
