date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.56491550761
2005-03-01,100000.0,0.0,100000.0,0,None,100773.07521865012
2005-04-01,0.0,100000.0,100000.0,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",97997.74712010613
2005-05-01,0.0,99194.38352406424,99194.38352406424,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",96595.74528077115
2005-06-01,0.0,120038.50772483625,120038.50772483625,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",100559.69544297004
2005-07-01,0.0,114475.80758033028,114475.80758033028,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",100152.8142436146
2005-08-01,0.0,128166.42611275706,128166.42611275706,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",103604.93678637069
2005-09-01,0.0,125615.2913351776,125615.2913351776,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",102632.97466144535
2005-10-01,0.0,132533.9990194493,132533.9990194493,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",103532.66041430621
2005-11-01,0.0,135340.17168262933,135340.17168262933,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",101386.94504505054
2005-12-01,0.0,155200.79750233146,155200.79750233146,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",106603.95508714284
2006-01-01,0.0,154824.35191142338,154824.35191142338,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",105324.98285903335
2006-02-01,0.0,169551.26127519383,169551.26127519383,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",108607.12904434
2006-03-01,0.0,165614.54067076131,165614.54067076131,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",109436.14561104315
2006-04-01,0.0,164399.95259441822,164399.95259441822,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",110261.96660342875
2006-05-01,0.0,171283.26056929588,171283.26056929588,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",110746.05851754488
2006-06-01,0.0,162700.6296540424,162700.6296540424,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",109327.7686479384
2006-07-01,0.0,160523.76985327303,160523.76985327303,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",108574.12064138935
2006-08-01,0.0,142920.7618888204,142920.7618888204,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",108522.95385731666
2006-09-01,0.0,159987.0839149345,159987.0839149345,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",112105.69080092841
2006-10-01,0.0,165547.66318653172,165547.66318653172,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",114449.362600408
2006-11-01,0.0,174163.58942135362,174163.58942135362,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",117259.63524398915
2006-12-01,0.0,184188.94312550483,184188.94312550483,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",120138.44355793364
2007-01-01,0.0,181654.57928401287,181654.57928401287,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",122014.02011238082
2007-02-01,0.0,175396.7128732545,175396.7128732545,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",124589.99136724997
2007-03-01,0.0,170879.02769864607,170879.02769864607,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",121057.62231413153
