date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.5462266098
2005-03-01,100000.0,0.0,100000.0,0,None,100773.08454473785
2005-04-01,0.0,100000.0,100000.0,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",97997.7379095457
2005-05-01,0.0,99194.37830736417,99194.37830736417,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",96595.72680323423
2005-06-01,0.0,120038.51183270724,120038.51183270724,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",100559.7141878599
2005-07-01,0.0,114475.78736177145,114475.78736177145,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",100152.81422925198
2005-08-01,0.0,128166.41529080196,128166.41529080196,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",103604.91765005757
2005-09-01,0.0,125615.2648465274,125615.2648465274,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",102632.97441397872
2005-10-01,0.0,132533.98505162218,132533.98505162218,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",103532.66948102751
2005-11-01,0.0,135340.134462553,135340.134462553,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",101386.92611720087
2005-12-01,0.0,155200.77764828218,155200.77764828218,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",106603.9544664538
2006-01-01,0.0,154824.33795220114,154824.33795220114,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",105324.92596606901
2006-02-01,0.0,169551.2079824676,169551.2079824676,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",108607.15643161903
2006-03-01,0.0,165614.52414152978,165614.52414152978,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",109436.13532541657
