date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.57464004215
2005-03-01,100000.0,0.0,100000.0,0,None,100773.06560192666
2005-04-01,0.0,100000.0,100000.0,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",97997.69129219402
2005-05-01,0.0,99194.40346900716,99194.40346900716,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",96595.74624064284
2005-06-01,0.0,120038.5130045043,120038.5130045043,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100559.70468390234
2005-07-01,0.0,114475.80137921123,114475.80137921123,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100152.76720680002
2005-08-01,0.0,128166.42757188472,128166.42757188472,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103604.8887761875
2005-09-01,0.0,125615.2864232178,125615.2864232178,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",102632.91752657354
2005-10-01,0.0,132533.99789754776,132533.99789754776,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103532.63122199291
2005-11-01,0.0,135340.15795940094,135340.15795940094,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",101386.96345147493
2005-12-01,0.0,155200.79559736588,155200.79559736588,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",106603.95322507608
2006-01-01,0.0,154824.34662415338,154824.34662415338,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",105324.99075633395
2006-02-01,0.0,169569.12668998193,169569.12668998193,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108607.08902247221
2006-03-01,0.0,165594.44255513145,165594.44255513145,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109436.0865579332
2006-04-01,0.0,164389.98134721222,164389.98134721222,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110261.97310868578
2006-05-01,0.0,171352.76901677845,171352.76901677845,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110746.03669007016
