date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.5278635152
2005-03-01,100000.0,0.0,100000.0,0,None,100773.02786163546
2005-04-01,0.0,100000.0,100000.0,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",97997.71986480847
2005-05-01,0.0,99194.37976962017,99194.37976962017,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",96595.69048809556
2005-06-01,0.0,120038.51140043714,120038.51140043714,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100559.64818623046
2005-07-01,0.0,114475.80615788623,114475.80615788623,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100152.79537431436
2005-08-01,0.0,128166.43200700075,128166.43200700075,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103604.87869981541
2005-09-01,0.0,125615.28811064962,125615.28811064962,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",102632.92643039479
2005-10-01,0.0,132533.99507165805,132533.99507165805,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103532.60236171629
2005-11-01,0.0,135340.09824819604,135340.09824819604,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",101386.89739955563
2005-12-01,0.0,155200.74231507626,155200.74231507626,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",106603.95198369882
2006-01-01,0.0,154824.2737643942,154824.2737643942,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",105324.9145654209
2006-02-01,0.0,169569.07417170526,169569.07417170526,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108607.10620204291
2006-03-01,0.0,165594.40302509596,165594.40302509596,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109436.07538544248
2006-04-01,0.0,164389.91796110015,164389.91796110015,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110261.98057843628
2006-05-01,0.0,171352.72298219937,171352.72298219937,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110746.00647385458
2006-06-01,0.0,162345.67958063693,162345.67958063693,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109327.78306196028
2006-07-01,0.0,160487.7113137042,160487.7113137042,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108574.06961837343
2006-08-01,0.0,143213.4678603001,143213.4678603001,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108522.87466211517
2006-09-01,0.0,160788.66817183787,160788.66817183787,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",112105.60052332205
2006-10-01,0.0,165910.90702039958,165910.90702039958,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",114449.32761388458
2006-11-01,0.0,174085.51286673147,174085.51286673147,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",117259.5331456091
2006-12-01,0.0,184956.70543785213,184956.70543785213,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",120138.38710041242
2007-01-01,0.0,183796.27365524927,183796.27365524927,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122013.96277345644
2007-02-01,0.0,176812.323986268,176812.323986268,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",124589.96101401166
2007-03-01,0.0,172360.33623731835,172360.33623731835,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",121057.57482339762
2007-04-01,0.0,173269.8845079038,173269.8845079038,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122826.54054805954
2007-05-01,0.0,191329.92106262952,191329.92106262952,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128595.9310959311
2007-06-01,0.0,200858.87496861102,200858.87496861102,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",133275.46213622164
2007-07-01,-4.547473508864641e-13,208751.76284808796,208751.76284808796,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",130679.12501456805
2007-08-01,-4.547473508864641e-13,222176.79471017292,222176.79471017292,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",127204.24033715173
2007-09-01,177.27449350245297,225859.1134033203,226036.38789682277,1,SH,128211.99242085319
2007-10-01,0.0,215830.39290170558,215830.39290170558,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",134676.87119585855
2007-11-01,0.0,213497.76218018847,213497.76218018847,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131822.8111266086
2007-12-01,0.0,206771.56515359163,206771.56515359163,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",129754.16646302723
2008-01-01,0.0,205882.43373248115,205882.43373248115,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128293.03778670868
2008-02-01,316.44893409730867,180249.61547851562,180566.06441261293,1,SH,122475.49747549748
2008-03-01,316.44893409730867,187338.04748535156,187654.49641944887,1,SH,117421.33251626923
2008-04-01,316.44893409730867,181912.11776733398,182228.5667014313,1,SH,120462.87872237239
2008-05-01,316.44893409730867,176377.3683166504,176693.8172507477,1,SH,124439.86307910358
2008-06-01,316.44893409730867,177958.7451171875,178275.1940512848,1,SH,123760.81325448415
2008-07-01,316.44893409730867,193448.08822631836,193764.53716041567,1,SH,113771.90377190377
2008-08-01,316.44893409730867,196223.73886108398,196540.1877951813,1,SH,111804.49297537905
2008-09-01,316.44893409730867,192598.36654663086,192914.81548072817,1,SH,114135.21220483247
2008-10-01,316.44893409730867,208412.5506591797,208728.999593277,1,SH,103449.08512630031
2008-11-01,316.44893409730867,235954.82345581055,236271.27238990786,1,SH,86308.62466305504
2008-12-01,316.44893409730867,267358.6016845703,267675.0506186676,1,SH,73188.058520337
2009-01-01,316.44893409730867,237286.24313354492,237602.69206764223,1,SH,81087.63200535353
2009-02-01,316.44893409730867,255835.57678222656,256152.02571632387,1,SH,74429.16730891414
