date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.59322034536
2005-03-01,100000.0,0.0,100000.0,0,None,100773.07514599073
2005-04-01,0.0,100000.0,100000.0,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",97997.7379095457
2005-05-01,0.0,99194.37441717864,99194.37441717864,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",96595.76439822266
2005-06-01,0.0,120038.49551956789,120038.49551956789,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",100559.68599161858
2005-07-01,0.0,114475.78502523378,114475.78502523378,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",100152.81422925198
2005-08-01,0.0,128166.41255568803,128166.41255568803,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",103604.88945381624
2005-09-01,0.0,125615.2679170539,125615.2679170539,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",102632.9650152316
2005-10-01,0.0,132533.98790970593,132533.98790970593,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",103532.66948102751
2005-11-01,0.0,135340.14043168776,135340.14043168776,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",101386.91671845377
2005-12-01,0.0,155200.75326259458,155200.75326259458,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",106603.94506770669
2006-01-01,0.0,154824.32147226913,154824.32147226913,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",105324.98235855167
2006-02-01,0.0,169551.21511824252,169551.21511824252,10,"AMAT, LRCX, MU, NVDA, WDC, GOOGL, GOOG, AMZN, EBAY, ISRG",108607.1282353777
