date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.57453144666
2005-03-01,100000.0,0.0,100000.0,0,None,100773.10326957006
2005-04-01,0.0,100000.0,100000.0,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",97997.67230650966
2005-05-01,0.0,99194.3722945813,99194.3722945813,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",96595.68952820833
2005-06-01,0.0,120038.49733766975,120038.49733766975,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100559.67654026889
2005-07-01,0.0,114475.7997728794,114475.7997728794,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100152.78601865069
2005-08-01,0.0,128166.4205741905,128166.4205741905,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103604.92670998674
2005-09-01,0.0,125615.27672498528,125615.27672498528,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",102632.96476776592
2005-10-01,0.0,132533.98147740617,132533.98147740617,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103532.66914900087
2005-11-01,0.0,135340.1513358144,135340.1513358144,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",101386.96358183211
2005-12-01,0.0,155200.78888309328,155200.78888309328,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",106603.93504827244
2006-01-01,0.0,154824.3196325496,154824.3196325496,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",105324.99125681633
2006-02-01,0.0,169569.1148357435,169569.1148357435,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108607.11802766935
2006-03-01,0.0,165594.42243556102,165594.42243556102,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109436.07804606082
2006-04-01,0.0,164389.96391007342,164389.96391007342,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110261.97407318259
2006-05-01,0.0,171352.74640305445,171352.74640305445,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110746.05649755534
2006-06-01,0.0,162345.68564183835,162345.68564183835,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109327.71990082068
2006-07-01,-4.547473508864641e-13,160487.73782125395,160487.73782125395,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108574.07203593856
2006-08-01,-4.547473508864641e-13,143213.4857351178,143213.4857351178,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108522.88646399148
