date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.57409706445
2005-03-01,100000.0,0.0,100000.0,0,None,100773.12235771772
2005-04-01,0.0,100000.0,100000.0,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",97997.77493998193
2005-05-01,0.0,99194.38604699906,99194.38604699906,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",96595.75403960614
2005-06-01,0.0,120038.50481495624,120038.50481495624,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100559.74254192758
2005-07-01,0.0,114475.79434138934,114475.79434138934,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100152.83306983937
2005-08-01,0.0,128166.41791276366,128166.41791276366,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103604.91866650914
2005-09-01,0.0,125615.26907268242,125615.26907268242,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",102632.97515637874
2005-10-01,0.0,132533.9963516403,132533.9963516403,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103532.6892746073
2005-11-01,0.0,135340.1431326117,135340.1431326117,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",101386.95470451128
2005-12-01,0.0,155200.77398425963,155200.77398425963,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",106604.01272101981
2006-01-01,0.0,154824.3215494122,154824.3215494122,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",105325.02145499601
2006-02-01,0.0,169569.12054080574,169569.12054080574,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108607.18705476359
2006-03-01,0.0,165594.44393870467,165594.44393870467,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109436.15678355233
2006-04-01,0.0,164389.9560899756,164389.9560899756,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110262.00612742091
2006-05-01,0.0,171352.75240226372,171352.75240226372,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110746.06993628493
2006-06-01,0.0,162345.67865768584,162345.67865768584,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109327.77980007543
2006-07-01,0.0,160487.74952909662,160487.74952909662,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108574.16924685844
2006-08-01,0.0,143213.4893263099,143213.4893263099,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108522.98365566814
2006-09-01,0.0,160788.70453971025,160788.70453971025,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",112105.64608274677
2006-10-01,0.0,165910.94245323323,165910.94245323323,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",114449.39351277614
2006-11-01,0.0,174085.5529044933,174085.5529044933,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",117259.61029211972
2006-12-01,0.0,184956.7347033944,184956.7347033944,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",120138.40974845843
2007-01-01,0.0,183796.32606491208,183796.32606491208,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122013.95845921783
2007-02-01,0.0,176812.39453739353,176812.39453739353,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",124590.0805783013
2007-03-01,0.0,172360.3956343619,172360.3956343619,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",121057.65446868725
2007-04-01,0.0,173269.9284342087,173269.9284342087,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122826.63075592357
2007-05-01,0.0,191041.6029945014,191041.6029945014,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128596.04389704872
2007-06-01,0.0,200621.55666910126,200621.55666910126,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",133275.57801606113
2007-07-01,0.0,208162.87108858302,208162.87108858302,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",130679.24858499471
2007-08-01,-1.8189894035458565e-12,221529.40171049896,221529.40171049896,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",127204.3334251591
2007-09-01,0.0,241553.66022039036,241553.66022039036,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128212.0485768742
2007-10-01,0.0,263989.00074707577,263989.00074707577,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",134676.99739645232
2007-11-01,0.0,258509.79948568394,258509.79948568394,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",131822.8226644835
2007-12-01,0.0,261684.43964375905,261684.43964375905,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",129754.20483616427
2008-01-01,0.0,268911.6353312326,268911.6353312326,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128293.13159104949
2008-02-01,0.0,235845.8386819403,235845.8386819403,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",122475.54985740686
2008-03-01,0.0,231642.31542438103,231642.31542438103,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",117421.42856672918
2008-04-01,0.0,242869.76432395857,242869.76432395857,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",120462.91098265526
2008-05-01,0.0,250398.2954630274,250398.2954630274,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",124439.8979558941
2008-06-01,0.0,255251.72980300142,255251.72980300142,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",123760.8946782681
2008-07-01,0.0,249774.34493580952,249774.34493580952,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",113771.97862385948
2008-08-01,0.0,263313.9592319215,263313.9592319215,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",111804.5759317004
2008-09-01,0.0,258033.64522263894,258033.64522263894,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",114135.30609331284
2008-10-01,0.0,250896.61652106105,250896.61652106105,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",103449.1719842443
2008-11-01,0.0,203961.78629316334,203961.78629316334,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",86308.66264907709
2008-12-01,0.0,178907.41808902545,178907.41808902545,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",73188.10197229944
2009-01-01,0.0,219058.84014464528,219058.84014464528,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",81087.6947526686
2009-02-01,0.0,205958.74404063277,205958.74404063277,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",74429.21627679242
2009-03-01,0.0,194404.2017035279,194404.2017035279,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",66431.89059704899
2009-04-01,0.0,205324.14587236114,205324.14587236114,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",73360.05679852454
2009-05-01,0.0,208366.06313690182,208366.06313690182,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",79541.29965723699
2009-06-01,0.0,227580.4533642146,227580.4533642146,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",85767.72700541827
2009-07-01,0.0,221089.97653985684,221089.97653985684,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",84031.53355734312
2009-08-01,0.0,254807.5814578535,254807.5814578535,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",89929.10805018894
2009-09-01,0.0,263470.2470767457,263470.2470767457,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",91194.20796406819
2009-10-01,0.0,279343.19461446727,279343.19461446727,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94161.62823188934
2009-11-01,0.0,283634.2556414142,283634.2556414142,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94701.12586683493
2009-12-01,0.0,315028.2190758116,315028.2190758116,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",101779.03294947899
2010-01-01,0.0,358452.8604154291,358452.8604154291,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102455.74293216367
2010-02-01,0.0,314189.8032572711,314189.8032572711,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",100267.56360815371
2010-03-01,0.0,322780.4735716966,322780.4735716966,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102869.447700328
2010-04-01,0.0,337593.18188513396,337593.18188513396,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",108748.92959988676
2010-05-01,0.0,331796.4526811034,331796.4526811034,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",109681.37016477794
2010-06-01,0.0,295363.420247144,295363.420247144,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",99268.03476747916
2010-07-01,0.0,285094.07085675,285094.07085675,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",95315.86049360542
2010-08-01,0.0,297231.5666318134,297231.5666318134,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",102281.80966911418
2010-09-01,0.0,290198.87407999224,290198.87407999224,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",100602.93919582228
2010-10-01,0.0,303281.81418532005,303281.81418532005,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",106876.58586279536
2010-11-01,0.0,334244.1342930277,334244.1342930277,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",110532.06980301066
2010-12-01,0.0,338256.3729234222,338256.3729234222,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",112844.70737133604
2011-01-01,0.0,354438.9405603345,354438.9405603345,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",117881.5631587055
2011-02-01,-5.684341886080802e-14,406253.0110014016,406253.0110014016,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122559.33971151289
2011-03-01,-5.684341886080802e-14,386228.07596733107,386228.07596733107,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",122737.39902570679
2011-04-01,-5.684341886080802e-14,397659.4930810935,397659.4930810935,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",125360.76865983132
2011-05-01,-5.684341886080802e-14,398170.1236317231,398170.1236317231,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128448.89707081384
2011-06-01,0.0,373918.59795921645,373918.59795921645,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124155.70795941581
2011-07-01,0.0,365618.05773891625,365618.05773891625,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",126710.85206903606
2011-08-01,0.0,367719.48975230637,367719.48975230637,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",121847.5347972262
2011-09-01,0.0,327343.5911236372,327343.5911236372,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",114429.58094828308
2011-10-01,0.0,309458.3840805399,309458.3840805399,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",107612.78993145772
2011-11-01,0.0,314971.6132973989,314971.6132973989,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",116029.69929734006
2011-12-01,0.0,316810.38903864624,316810.38903864624,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",118854.39015131329
2012-01-01,0.0,316465.19283519615,316465.19283519615,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",120115.42980529643
2012-02-01,0.0,348017.0065736576,348017.0065736576,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",126786.38042210348
2012-03-01,0.0,359971.17880463565,359971.17880463565,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",131820.69854703787
2012-04-01,0.0,367644.44446931273,367644.44446931273,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",135359.139856498
2012-05-01,0.0,357715.46193165396,357715.46193165396,12,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY, ISRG, NTRS",135291.88240321894
2012-06-01,0.0,320677.62979853497,320677.62979853497,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",123198.83064514991
2012-07-01,0.0,332731.3448679534,332731.3448679534,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",131509.35556250435
2012-08-01,0.0,334431.86907702364,334431.86907702364,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",132949.12184191434
2012-09-01,0.0,346959.8968599141,346959.8968599141,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",136398.68857364854
2012-10-01,0.0,347112.4908523569,347112.4908523569,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",140225.6715007256
2012-11-01,0.0,337988.048186852,337988.048186852,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",138749.10911600717
2012-12-01,0.0,346909.8768377093,346909.8768377093,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",138088.55558415907
2013-01-01,0.0,362881.3101297622,362881.3101297622,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",139322.26367384157
2013-02-01,0.0,404336.0927350526,404336.0927350526,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",147960.83315405218
2013-03-01,0.0,413623.2611842057,413623.2611842057,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",148811.95573602407
2013-04-01,0.0,415243.09699154884,415243.09699154884,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",153345.5272712713
2013-05-01,0.0,435789.37861679366,435789.37861679366,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",155536.8833727
2013-06-01,0.0,468854.3718082936,468854.3718082936,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, META, AMZN, EXPE",160617.3211627043
