date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.5743142556
2005-03-01,100000.0,0.0,100000.0,0,None,100773.1034148941
2005-04-01,0.0,100000.0,100000.0,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",97997.76591760211
2005-05-01,0.0,99194.38068356145,99194.38068356145,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",96595.75467951914
2005-06-01,0.0,120038.51017034044,120038.51017034044,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100559.69544297004
2005-07-01,0.0,114475.79064319182,114475.79064319182,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100152.8142436146
2005-08-01,0.0,128166.4283029127,128166.4283029127,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103604.9179888747
2005-09-01,0.0,125615.28417760553,125615.28417760553,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",102632.99345894133
2005-10-01,0.0,132534.0054321614,132534.0054321614,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103532.64161681022
2005-11-01,0.0,135340.15772884048,135340.15772884048,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",101386.97324129453
2005-12-01,0.0,155200.7856947365,155200.7856947365,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",106603.97388463882
2006-01-01,0.0,154824.34493711844,154824.34493711844,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",105324.99225778134
2006-02-01,0.0,169569.12872176807,169569.12872176807,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108607.14784183599
2006-03-01,0.0,165594.44200582567,165594.44200582567,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109436.12681354716
2006-04-01,0.0,164389.95357791745,164389.95357791745,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110261.95720468076
2006-05-01,0.0,171352.7620448135,171352.7620448135,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110746.0397200489
2006-06-01,0.0,162345.69665124785,162345.69665124785,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109327.7686479384
2006-07-01,0.0,160487.74292517357,160487.74292517357,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108574.11124264136
2006-08-01,0.0,143213.49451578502,143213.49451578502,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108522.92566107269
2006-09-01,0.0,160788.7023669737,160788.7023669737,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",112105.66260468443
2006-10-01,-1.1368683772161603e-13,165910.9403928478,165910.9403928478,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",114449.37199915599
2006-11-01,-1.1368683772161603e-13,174085.537052867,174085.537052867,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",117259.66344023313
2006-12-01,0.0,184956.7359589652,184956.7359589652,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",120138.35896920171
2007-01-01,0.0,183796.32536459758,183796.32536459758,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122013.98251738885
2007-02-01,0.0,176812.3756224823,176812.3756224823,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",124589.99136724997
2007-03-01,0.0,172360.38804214247,172360.38804214247,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",121057.61291538354
2007-04-01,0.0,173269.92052674454,173269.92052674454,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122826.59826884461
2007-05-01,0.0,191329.9521816241,191329.9521816241,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128595.99152796855
2007-06-01,0.0,200858.91653989587,200858.91653989587,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",133275.51536859776
2007-07-01,0.0,208751.80852081015,208751.80852081015,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",130679.14883058428
2007-08-01,321.4030160631228,221855.44747924805,222176.85049531117,1,SH,127204.33771017363
2007-09-01,0.0,221168.80935761586,221168.80935761586,9,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE",128212.03387496751
2007-10-01,0.0,240243.37604465676,240243.37604465676,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",134676.8968905652
2007-11-01,218.62460569042014,237426.51327514648,237645.1378808369,1,SH,131822.79788509372
2007-12-01,0.0,240323.44607543945,240323.44607543945,1,SH,129754.20864186682
2008-01-01,0.0,243376.4313659668,243376.4313659668,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128293.06988016126
2008-02-01,8.168837758217705,213444.09912109375,213452.26795885197,1,SH,122475.53623381829
2008-03-01,8.168837758217705,221837.9437866211,221846.1126243793,1,SH,117421.41589318887
2008-04-01,8.168837758217705,215412.7651977539,215420.93403551212,1,SH,120462.8977373924
2008-05-01,0.0,208866.96864244572,208866.96864244572,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124439.8557668133
2008-06-01,0.0,217375.47698458334,217375.47698458334,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",123760.85261682291
2008-07-01,302.38209765360807,188085.15594482422,188387.53804247783,1,SH,113771.94783882839
2008-08-01,302.38209765360807,190783.8578491211,191086.2399467747,1,SH,111804.55491523974
2008-09-01,302.38209765360807,187259.0358581543,187561.4179558079,1,SH,114135.26584123728
2008-10-01,302.38209765360807,202634.73202514648,202937.1141228001,1,SH,103449.14313964237
2008-11-01,302.38209765360807,229413.47164916992,229715.85374682353,1,SH,86308.64642520969
2008-12-01,302.38209765360807,259946.7699584961,260249.1520561497,1,SH,73188.12111038688
2009-01-01,302.38209765360807,230708.04061889648,231010.4227165501,1,SH,81087.63251647248
2009-02-01,302.38209765360807,248743.18026733398,249045.5623649876,1,SH,74429.1928872155
2009-03-01,302.38209765360807,275331.18688964844,275633.568987302,1,SH,66431.84991327305
2009-04-01,302.38209765360807,244866.9953918457,245169.3774894993,1,SH,73360.0712049148
2009-05-01,0.0,223962.9214653294,223962.9214653294,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",79541.2565092204
2009-06-01,0.0,237299.25427971935,237299.25427971935,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",85767.71088323325
2009-07-01,0.0,230328.13506800076,230328.13506800076,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",84031.52716026698
2009-08-01,0.0,265718.16670959437,265718.16670959437,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",89929.08174702048
2009-09-01,0.0,274165.74727643334,274165.74727643334,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",91194.16262559664
2009-10-01,0.0,290478.7912183625,290478.7912183625,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94161.61993060904
2009-11-01,0.0,293431.8269189578,293431.8269189578,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",94701.1174641426
