date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2023-09-29,8376.9669803898,254705.4364013672,263082.403381757,5,"CMI, LMT, QVCGB, AFL, WSO-B",278873.5377458444
2023-10-02,8376.9669803898,253660.8936767578,262037.8606571476,5,"CMI, LMT, QVCGB, AFL, WSO-B",278762.63999330596
2023-10-03,8376.9669803898,252114.42407989502,260491.3910602848,5,"CMI, LMT, QVCGB, AFL, WSO-B",275031.1375038931
2023-10-04,8376.9669803898,253466.79791259766,261843.76489298744,5,"CMI, LMT, QVCGB, AFL, WSO-B",277033.89274155366
2023-10-05,8376.9669803898,253321.17169189453,261698.13867228432,5,"CMI, LMT, QVCGB, AFL, WSO-B",276929.4882634065
2023-10-06,8376.9669803898,260202.86479187012,268579.8317722599,5,"CMI, LMT, QVCGB, AFL, WSO-B",280217.3997426656
2023-10-09,8376.9669803898,264496.54791259766,272873.51489298744,5,"CMI, LMT, QVCGB, AFL, WSO-B",282011.4279580936
2023-10-10,8376.9669803898,264838.95555877686,273215.92253916664,5,"CMI, LMT, QVCGB, AFL, WSO-B",283479.21522326674
2023-10-11,8376.9669803898,266002.51943969727,274379.48642008705,5,"CMI, LMT, QVCGB, AFL, WSO-B",284640.48716354417
2023-10-12,8376.9669803898,264942.5083312988,273319.4753116886,5,"CMI, LMT, QVCGB, AFL, WSO-B",282905.14421982336
2023-10-13,8376.9669803898,266499.31257629395,274876.27955668373,5,"CMI, LMT, QVCGB, AFL, WSO-B",281496.0627098728
2023-10-16,8376.9669803898,267373.1675643921,275750.1345447819,5,"CMI, LMT, QVCGB, AFL, WSO-B",284457.81517293875
2023-10-17,8376.9669803898,268163.6177825928,276540.58476298256,5,"CMI, LMT, QVCGB, AFL, WSO-B",284444.76717360975
2023-10-18,8376.9669803898,263347.38565826416,271724.35263865395,5,"CMI, LMT, QVCGB, AFL, WSO-B",280654.497478428
2023-10-19,8376.9669803898,262695.8307647705,271072.7977451603,5,"CMI, LMT, QVCGB, AFL, WSO-B",278188.5280228317
2023-10-20,8376.9669803898,259854.66857147217,268231.63555186195,5,"CMI, LMT, QVCGB, AFL, WSO-B",274770.1570337985
