Ticker,Sector,Total Return (%),CAGR (%),Beta,Volatility (%),Sharpe,Max Drawdown (%)
MCK,Health Care,428.33293485561563,14.916417998564647,0.6869211796554232,27.44178036335787,0.47068440267131956,-54.07830282486662
KLAC,Technology,3771.8380440641645,35.71675084654815,1.5462946896601928,38.5325872623583,0.8750191264598877,-40.28339223565431
ADP,Industrials,388.73719199009037,14.171098857049259,0.9480847367897595,22.92588105597468,0.5308890344206583,-39.4512026949965
LRCX,Technology,5711.574753186106,40.39951572457117,1.6617087560782215,41.39953824705392,0.9275348796264354,-56.39314731960923
F,Consumer Discretionary,76.26600550010372,4.8483603654465135,1.1482163798896565,34.688537252891074,0.08211243802761156,-68.78748834565539
GM,Consumer Discretionary,219.25295317112798,10.181509379618081,1.1827028379723916,34.93714424448251,0.2341779660743209,-59.95535483309165
SHW,Materials,570.073425797596,17.22041717881242,0.9033574188069788,25.468724148045162,0.5976120786553281,-42.458552870792644
SNPS,Technology,1120.4947781366197,23.24086585621108,1.2131480899552862,32.149729542158866,0.6606856778797259,-40.525292965923775
CDNS,Technology,2058.8662254167234,29.253838276741018,1.2413746354937718,31.55912531095867,0.8635802801314435,-32.11696829091163
FTNT,Technology,1890.6495803152616,28.380991997430428,1.2293518674113222,39.22287761889365,0.6725919565045557,-51.19803507541165
MRVL,Technology,524.8203071240033,16.53779223924621,1.6218590309180767,46.99996655495459,0.30931494860210024,-61.879465548503156
PANW,Technology,1742.7310431069075,27.555690545657985,1.0870169532896632,38.76806099903342,0.6591944473646786,-47.98336493838788
AZO,Consumer Discretionary,664.3915847648385,18.516944450897356,0.6433154156283749,24.861187550783434,0.6643666726361536,-42.14240234375
CTAS,Industrials,1459.4438975163068,25.789620110758804,1.0156554539199663,25.295246125160787,0.9404779061270189,-48.37968238890806
MNST,Consumer Staples,616.5222749055806,17.87847235445077,0.7795761239700598,28.438801385057623,0.5583383117824956,-30.416487861391477
MSCI,Financials,1578.43606286993,26.564595090061328,1.142789928553015,29.43451141480781,0.8345508014005443,-43.744852205727646
ANET,Technology,4100.145596590909,37.899973009802764,1.3308152191471085,44.95590745910175,0.7985596340695036,-52.20064856586243
ADSK,Technology,412.27446270226864,14.620528615512596,1.3531381274253262,35.072896799728575,0.3598370755508927,-51.99403896552835
NXPI,Technology,457.27131892173054,15.429409889291312,1.4808913369016317,39.88918231281765,0.3366679663668117,-53.259558057529844
ROP,Technology,197.5985535275331,9.536992010031287,0.899091680884351,22.36509794243419,0.3369979433772589,-38.91108157757373
KDP,Consumer Staples,372.170887390067,13.842721704365267,0.4691541267467656,22.699701524844823,0.521712661789998,-36.872500443859714
AIG,Financials,108.71779470880188,6.3387970038296215,1.1073388490136926,30.706379649414817,0.14129952971881227,-69.57978967445992
PAYX,Industrials,263.98914000783924,11.39504021783717,0.9677908960131246,23.53628885031826,0.39917254064929314,-44.15382901609819
NEM,Materials,596.5819389572371,17.60090715142941,0.4112049819737263,36.692391374506656,0.42518098622126593,-62.402747978511684
IDXX,Health Care,1133.8436567831188,23.352892648201106,1.0452547083522108,31.972762912424173,0.6678463386692073,-54.00135879670388
MAR,Consumer Discretionary,650.5446142633505,18.336111879383576,1.1118500193373846,31.324875000420555,0.5215060516335421,-61.26369984124891
TT,Unknown,1054.9913425935238,22.67432463978334,1.0140994487454007,26.30115032615503,0.7860616126445189,-40.525553869760195
PCAR,Unknown,427.1839741658972,14.895523210652062,0.9406795842370382,25.62908333774721,0.5031597517832089,-37.84451764049923
AEP,Unknown,276.24416037491534,11.703576991722597,0.45651311017151774,20.453496410874052,0.4744214288254263,-32.9051910751349
D,Unknown,47.2461368015713,3.284737526993431,0.5434240799214491,22.497231311944606,0.05710647275566379,-52.199921515104734
EXC,Unknown,228.59411233720573,10.447242388008116,0.6694258552350789,23.75038249584587,0.35566763564694615,-40.03639899853424
SRE,Unknown,171.99915031261196,8.71713159329004,0.6954775297025103,23.78839339433946,0.28237012403235295,-45.00093799134422
XEL,Unknown,285.1256976471764,11.921477235245327,0.5022249181101199,20.833340593454608,0.47623074133211474,-34.412627055307674
WEC,Unknown,284.35868130690227,11.902841889538873,0.45539050622418586,21.125591376933375,0.4687604580078925,-32.305194334329215
ED,Unknown,206.02304572355123,9.792691349845128,0.3628402275210902,20.364373805155257,0.38266294973786047,-30.905066909738498
PEG,Unknown,272.98839574363365,11.622517518539311,0.6142434646081439,21.68912391129444,0.443656348587158,-40.77766676513588
ES,Unknown,137.06782949174413,7.47609201119388,0.5557273521702053,23.215110795264692,0.23588481052224258,-41.68925109766314
AWK,Unknown,282.5814462626171,11.859531063338547,0.544814271248092,22.563605134053212,0.4369661233106073,-37.10109191490289
AMP,Unknown,558.525921553146,17.050339129599323,1.472677481499616,32.435210805354984,0.46401237284742863,-53.88380655544077
MET,Unknown,176.96278356032832,8.881474342077356,1.197219860690082,29.504008395135834,0.23323862472910178,-55.15531712397359
PRU,Unknown,126.20220805018394,7.0557368140809595,1.2971647101167967,30.988442126502097,0.16314911196381718,-65.89149743177704
AFL,Unknown,384.13400117192697,14.080890524629218,0.8712507477250717,24.42584151054738,0.4945946496628393,-54.89018471247073
TRV,Unknown,359.03948334765505,13.574841155392935,0.7541304004414073,23.102069346759986,0.501030491323336,-46.27901119845595
ALL,Unknown,411.91920664740127,14.613887141620175,0.7586894988652086,23.64128133495426,0.5335534467402242,-41.394012562558835
HIG,Unknown,432.978819282479,15.000484759301536,0.9116403631031287,27.819802048401343,0.46731046959583256,-57.592936703496
CBRE,Unknown,545.0400928917386,16.84821751123109,1.2288220929291804,31.614449583388627,0.4696655392359853,-53.57198455454311
AMT,Real Estate,195.37174360154296,9.46829591223488,0.6968619031411156,24.7904476477314,0.3012570010174186,-45.344222875414445
CCI,Real Estate,100.29777881150844,5.973677743735961,0.6674515387685291,24.219599324889202,0.16406868216240153,-55.47698530452336
EQIX,Real Estate,512.4817654703944,16.34380962961066,0.8458142086604844,26.42089620850461,0.5428964073139024,-41.767992022812166
SPG,Real Estate,137.29142838343492,7.484555442813479,1.0666928343344182,34.504857691767896,0.1589502409141068,-77.00218397261331
O,Real Estate,175.69263728530214,8.839679188904759,0.6776497706642077,24.62974011636309,0.27770001455925747,-48.282008783649864
WELL,Unknown,424.33565858538793,14.843543739324438,0.8045754393078633,30.246973553925006,0.4246224408675688,-63.32839330625082
VTR,Unknown,84.98032616432634,5.271814863361812,0.8551405686421014,33.509471135682894,0.09763851091871717,-76.92418931830957
EQR,Unknown,100.35970741466569,5.976414126622198,0.769562078344234,23.99882335723197,0.16569204529037537,-45.90484968739781
AVB,Unknown,111.9372388497315,6.4748436740661,0.7625168751072122,23.54492707180626,0.19005553342420312,-46.911045899757056
MAA,Unknown,222.5412425386428,10.275856328761801,0.7319238984665181,23.24692146016551,0.35599794763976805,-45.39917938905709
ESS,Unknown,133.23869250227335,7.3300084748017635,0.78254127509889,24.729042554080504,0.2155363865440988,-44.84168888055709
CPT,Unknown,180.46416892001318,8.995787114620413,0.735577559307622,23.34968876240174,0.29960943744505947,-50.217352284278775
